patch_id,window_end_date,ar1
152,2013-07-01,0.8502115194732524
152,2013-08-01,0.8504181498306428
152,2013-09-01,0.8584377961783036
152,2013-10-01,0.8518364542068477
152,2013-11-01,0.8544500492121266
152,2013-12-01,0.8523181214011102
152,2014-01-01,0.8517069792876207
152,2014-02-01,0.8514279850290143
152,2014-03-01,0.8508932167310218
152,2014-04-01,0.8514502664307136
152,2014-05-01,0.8546444752535876
152,2014-06-01,0.8539787153957673
152,2014-07-01,0.8517961593654877
152,2014-08-01,0.855591605649861
152,2014-09-01,0.856474533004965
152,2014-10-01,0.8039783900589582
152,2014-11-01,0.7821116757418949
152,2014-12-01,0.7664574825039698
152,2015-01-01,0.7571902432673502
152,2015-02-01,0.749005044520556
152,2015-03-01,0.7531329081926317
152,2015-04-01,0.7577288938007165
152,2015-05-01,0.7619249454503934
152,2015-06-01,0.7601187890018697
152,2015-07-01,0.7559744833704308
152,2015-08-01,0.7470087681682179
152,2015-09-01,0.7080303184286885
152,2015-10-01,0.670512070017387
152,2015-11-01,0.645393334782879
152,2015-12-01,0.6368426904267784
152,2016-01-01,0.634566556583967
152,2016-02-01,0.6285457192549097
152,2016-03-01,0.6228351802123268
152,2016-04-01,0.6189053696156273
152,2016-05-01,0.6013912811468528
152,2016-06-01,0.6108177879407165
152,2016-07-01,0.6271003485866093
152,2016-08-01,0.6706621764078485
152,2016-09-01,0.713176600120866
152,2016-10-01,0.6765919633099028
152,2016-11-01,0.6294654209439434
152,2016-12-01,0.6434896100136586
152,2017-01-01,0.6517044205626468
152,2017-02-01,0.6586770653998886
152,2017-03-01,0.6615690298623809
152,2017-04-01,0.6621287273140338
152,2017-05-01,0.6633555907670102
152,2017-06-01,0.6625555110176947
152,2017-07-01,0.6670268255035183
152,2017-08-01,0.6794120889476122
152,2017-09-01,0.7069041307899612
152,2017-10-01,0.6796494409493552
152,2017-11-01,0.7687326609540033
152,2017-12-01,0.7882036142937572
152,2018-01-01,0.7971507579341003
152,2018-02-01,0.8041160570997425
152,2018-03-01,0.8083685930740273
152,2018-04-01,0.8101653860070138
152,2018-05-01,0.8088997133630376
152,2018-06-01,0.8077035288823032
152,2018-07-01,0.8065512727293901
152,2018-08-01,0.8015879393083913
152,2018-09-01,0.7969047371973843
152,2018-10-01,0.7743166454562252
152,2018-11-01,0.7954777920305407
152,2018-12-01,0.7950166745059306
153,2007-12-01,0.8420242266914502
153,2008-01-01,0.8413517012414141
153,2008-02-01,0.8400703454786324
153,2008-03-01,0.840623159633444
153,2008-04-01,0.8397086300219808
153,2008-05-01,0.8418806859114113
153,2008-06-01,0.8395036355437864
153,2008-07-01,0.838888312282702
153,2008-08-01,0.8442743089303302
153,2008-09-01,0.8440709843612042
153,2008-10-01,0.8248585750845155
153,2008-11-01,0.8255889673420196
153,2008-12-01,0.8117105976312174
153,2009-01-01,0.8106390956645505
153,2009-02-01,0.81226074506757
153,2009-03-01,0.8128392612188481
153,2009-04-01,0.813711159096205
153,2009-05-01,0.8135020411276663
153,2009-06-01,0.8165241514361938
153,2009-07-01,0.8260914361283604
153,2009-08-01,0.841038929697215
153,2009-09-01,0.842773026305512
153,2009-10-01,0.8744787721330015
153,2009-11-01,0.8867169238061754
153,2009-12-01,0.8808009907539607
153,2010-01-01,0.8839210391946823
153,2010-02-01,0.8858597664249362
153,2010-03-01,0.8876013509116945
153,2010-04-01,0.8847344296185715
153,2010-05-01,0.8864146114807606
153,2010-06-01,0.8860761645859734
153,2010-07-01,0.8851433422992143
153,2010-08-01,0.8853806232155257
153,2010-09-01,0.8828565871965544
153,2010-10-01,0.8853322228675775
153,2010-11-01,0.8829189589462687
153,2010-12-01,0.8825096825544059
153,2011-01-01,0.8828653339511083
153,2011-02-01,0.8828018116544246
153,2011-03-01,0.8831151698970776
153,2011-04-01,0.8847812364166708
153,2011-05-01,0.884748033247411
153,2011-06-01,0.8845655538707087
153,2011-07-01,0.8846715111237065
153,2011-08-01,0.8862674069369647
153,2011-09-01,0.879205348736759
153,2011-10-01,0.8557339935504078
153,2011-11-01,0.8592874428884684
153,2011-12-01,0.8589075321994976
153,2012-01-01,0.8603089896491469
153,2012-02-01,0.8598310550538033
153,2012-03-01,0.8598460150520655
153,2012-04-01,0.8598394513379946
153,2012-05-01,0.8622530741867007
153,2012-06-01,0.8606836018018176
153,2012-07-01,0.8592756933863888
153,2012-08-01,0.8551602293010455
153,2012-09-01,0.8580890147253688
153,2012-10-01,0.8404374458698902
153,2012-11-01,0.8401070073007812
153,2012-12-01,0.8313354533334985
153,2013-01-01,0.8307782225946304
153,2013-02-01,0.827797999716938
153,2013-03-01,0.826871943588026
153,2013-04-01,0.8267150229654556
153,2013-05-01,0.8275372362026628
153,2013-06-01,0.8269325174659571
153,2013-07-01,0.8244837257705585
153,2013-08-01,0.8243438792493464
153,2013-09-01,0.8324560225981673
153,2013-10-01,0.8247132456565718
153,2013-11-01,0.8236442336132366
153,2013-12-01,0.8218573752953022
153,2014-01-01,0.8215113516717337
153,2014-02-01,0.8210370131959525
153,2014-03-01,0.8206792360582573
153,2014-04-01,0.8213727484943051
153,2014-05-01,0.8231772128736735
153,2014-06-01,0.8226289621463773
153,2014-07-01,0.8209232478435087
153,2014-08-01,0.8316428216263488
153,2014-09-01,0.8226156894959584
153,2014-10-01,0.7495476452853965
153,2014-11-01,0.7223354294902337
153,2014-12-01,0.6972617459502611
153,2015-01-01,0.6790897740840777
153,2015-02-01,0.6626155790093408
153,2015-03-01,0.6672993623439896
153,2015-04-01,0.6685866690557962
153,2015-05-01,0.6806893267631239
153,2015-06-01,0.6856518516361111
153,2015-07-01,0.6839206336230754
153,2015-08-01,0.6848311471114538
153,2015-09-01,0.666313814002473
153,2015-10-01,0.6522072566837579
153,2015-11-01,0.646923421892961
153,2015-12-01,0.6450006994269484
153,2016-01-01,0.643673811709052
153,2016-02-01,0.6425900452830045
153,2016-03-01,0.6409698739918854
153,2016-04-01,0.6406350807866847
153,2016-05-01,0.6235816731119649
153,2016-06-01,0.618124655830092
153,2016-07-01,0.6215931485016419
153,2016-08-01,0.657810089843546
153,2016-09-01,0.751438782727174
153,2016-10-01,0.724504632280822
153,2016-11-01,0.6706862424454089
153,2016-12-01,0.6869563566623506
153,2017-01-01,0.7012012276795233
153,2017-02-01,0.7101492113877613
153,2017-03-01,0.7113467947745015
153,2017-04-01,0.7130733406708462
153,2017-05-01,0.7156495200039398
153,2017-06-01,0.718223111515699
153,2017-07-01,0.7243729227387721
153,2017-08-01,0.7267812166822092
153,2017-09-01,0.7218445195829982
153,2017-10-01,0.674513921418753
153,2017-11-01,0.6914939737440678
153,2017-12-01,0.6940410246666898
153,2018-01-01,0.7002499509103064
153,2018-02-01,0.7025821697159542
153,2018-03-01,0.7050835932040773
153,2018-04-01,0.7051704454453844
153,2018-05-01,0.7032320971736163
153,2018-06-01,0.7051284967327607
153,2018-07-01,0.7018153175666587
153,2018-08-01,0.697507318126177
153,2018-09-01,0.7078400768639544
153,2018-10-01,0.7014331631416856
153,2018-11-01,0.740511581455095
153,2018-12-01,0.7319114001859254
154,2007-12-01,0.6126776286461741
154,2008-01-01,0.6269614944414319
154,2008-02-01,0.6161257760669214
154,2008-03-01,0.604351647885992
154,2008-04-01,0.6112010031111093
154,2008-05-01,0.6173027862633355
154,2008-06-01,0.6125256662712263
154,2008-07-01,0.6263055977129379
154,2008-08-01,0.5664520420178399
154,2008-09-01,0.5309872700339633
154,2008-10-01,0.5212330492083223
154,2008-11-01,0.5402565916719451
154,2008-12-01,0.5407111970707154
154,2009-01-01,0.5370163905725541
154,2009-02-01,0.5483926354518804
154,2009-03-01,0.5285878609587729
154,2009-04-01,0.5256243198775226
154,2009-05-01,0.5297240273795425
154,2009-06-01,0.5403570900890766
154,2009-07-01,0.5235459419022296
154,2009-08-01,0.5027318701322835
154,2009-09-01,0.4500760766629074
154,2009-10-01,0.4125617516641402
154,2009-11-01,0.39093278553574745
154,2009-12-01,0.4189076259276075
154,2010-01-01,0.4161523966870926
154,2010-02-01,0.4095640419064627
154,2010-03-01,0.39846215272729457
154,2010-04-01,0.4161767559433765
154,2010-05-01,0.40826998373801204
154,2010-06-01,0.40761315794837544
154,2010-07-01,0.405724473195312
154,2010-08-01,0.42773685716420357
154,2010-09-01,0.5068745614901473
154,2010-10-01,0.5231589697568372
154,2010-11-01,0.48707048034311995
154,2010-12-01,0.5042854764294759
154,2011-01-01,0.5227239236207831
154,2011-02-01,0.526959878855815
154,2011-03-01,0.515754521163374
154,2011-04-01,0.5171908155271703
154,2011-05-01,0.5242211007904041
154,2011-06-01,0.5192065973522605
154,2011-07-01,0.533049300149243
154,2011-08-01,0.5570649168944539
154,2011-09-01,0.5759879378678391
154,2011-10-01,0.5463480368470003
154,2011-11-01,0.559377245222121
154,2011-12-01,0.5453416741449065
154,2012-01-01,0.5321765822499528
154,2012-02-01,0.5953040273048908
154,2012-03-01,0.6109883531044702
154,2012-04-01,0.6060015099838365
154,2012-05-01,0.6064892377696339
154,2012-06-01,0.6072851742253697
154,2012-07-01,0.5465996942102234
154,2012-08-01,0.5721201072949877
154,2012-09-01,0.5825339319705901
154,2012-10-01,0.5925099123221427
154,2012-11-01,0.5931022090615421
154,2012-12-01,0.5880888214093173
154,2013-01-01,0.5794408974595248
154,2013-02-01,0.5734756741412315
154,2013-03-01,0.5699454042143404
154,2013-04-01,0.5793695047591025
154,2013-05-01,0.5897716357957927
154,2013-06-01,0.5956951835644566
154,2013-07-01,0.6054806084842446
154,2013-08-01,0.6120787786242592
154,2013-09-01,0.6612733077700406
154,2013-10-01,0.6961712929001023
154,2013-11-01,0.7070457967373629
154,2013-12-01,0.7185009583208253
154,2014-01-01,0.7233092262852556
154,2014-02-01,0.7284804862178358
154,2014-03-01,0.7227029894215147
154,2014-04-01,0.7371549450254171
154,2014-05-01,0.7484337732475815
154,2014-06-01,0.7578891304385383
154,2014-07-01,0.7529883557182372
154,2014-08-01,0.7599341183876589
154,2014-09-01,0.7607436900884772
154,2014-10-01,0.7619666907110293
154,2014-11-01,0.7693464489727151
154,2014-12-01,0.7789680987333735
154,2015-01-01,0.7858987668503096
154,2015-02-01,0.7880201685726964
154,2015-03-01,0.7861822169932375
154,2015-04-01,0.784664610229884
154,2015-05-01,0.7838251839191798
154,2015-06-01,0.7895790370634658
154,2015-07-01,0.7941117084236888
154,2015-08-01,0.7883989782382055
154,2015-09-01,0.7757944324753802
154,2015-10-01,0.7773949145465229
154,2015-11-01,0.780138005118176
154,2015-12-01,0.7806202116820703
154,2016-01-01,0.7813488328968753
154,2016-02-01,0.7865984576719862
154,2016-03-01,0.7517952677279948
154,2016-04-01,0.754097973235732
154,2016-05-01,0.7568845804131636
154,2016-06-01,0.7594198838119899
154,2016-07-01,0.7388856854446223
154,2016-08-01,0.7024545812963053
154,2016-09-01,0.7096919776277414
154,2016-10-01,0.7122449788898356
154,2016-11-01,0.7156354505631842
154,2016-12-01,0.713300183830908
154,2017-01-01,0.7118833492691217
154,2017-02-01,0.7221349161453339
154,2017-03-01,0.7302103685983733
154,2017-04-01,0.734312597983183
154,2017-05-01,0.7383602065231183
154,2017-06-01,0.7664078292190268
154,2017-07-01,0.7699135069306764
154,2017-08-01,0.7475543106431183
154,2017-09-01,0.7511999857037008
154,2017-10-01,0.7559795116896025
154,2017-11-01,0.7371991960174302
154,2017-12-01,0.747000165451024
154,2018-01-01,0.7554318148529164
154,2018-02-01,0.7573686481575129
154,2018-03-01,0.7635705020446679
154,2018-04-01,0.7665386303279738
154,2018-05-01,0.7677452955476853
154,2018-06-01,0.7667890141874303
154,2018-07-01,0.7643081192994191
154,2018-08-01,0.7621608146552968
154,2018-09-01,0.756714500062507
154,2018-10-01,0.7556113025558343
154,2018-11-01,0.7484719571011164
154,2018-12-01,0.7351897431832426
155,2007-12-01,0.8509028254627425
155,2008-01-01,0.8552794096036869
155,2008-02-01,0.8526532946195386
155,2008-03-01,0.8473723457301523
155,2008-04-01,0.8415299058692675
155,2008-05-01,0.8421335582887749
155,2008-06-01,0.8374146525666455
155,2008-07-01,0.8256497948686081
155,2008-08-01,0.7852975325801145
155,2008-09-01,0.7490481193044508
155,2008-10-01,0.718171456991114
155,2008-11-01,0.7271683336887546
155,2008-12-01,0.729122948327978
155,2009-01-01,0.7252637263559618
155,2009-02-01,0.7381056915569335
155,2009-03-01,0.738498367479912
155,2009-04-01,0.739409934905009
155,2009-05-01,0.7378951529100015
155,2009-06-01,0.7362101723660158
155,2009-07-01,0.7326789346178674
155,2009-08-01,0.7153223365016399
155,2009-09-01,0.7169882635613242
155,2009-10-01,0.712745765121213
155,2009-11-01,0.7039310606393268
155,2009-12-01,0.7058871043739621
155,2010-01-01,0.6902119692095605
155,2010-02-01,0.6827418499534292
155,2010-03-01,0.6790216489485396
155,2010-04-01,0.6867214578609752
155,2010-05-01,0.6885953411863532
155,2010-06-01,0.6835074368313975
155,2010-07-01,0.6828520096444357
155,2010-08-01,0.6780738341619097
155,2010-09-01,0.6902788690627225
155,2010-10-01,0.6885672417782358
155,2010-11-01,0.6662140060548195
155,2010-12-01,0.6623097846870785
155,2011-01-01,0.6615364861380383
155,2011-02-01,0.656760366844254
155,2011-03-01,0.6553897987545492
155,2011-04-01,0.6663658226019611
155,2011-05-01,0.669836495420861
155,2011-06-01,0.6737650299858972
155,2011-07-01,0.6812785338566797
155,2011-08-01,0.6916481138367964
155,2011-09-01,0.6855846632640605
155,2011-10-01,0.6648689614806748
155,2011-11-01,0.6826673745180676
155,2011-12-01,0.6814400430779483
155,2012-01-01,0.678758574509736
155,2012-02-01,0.7100731642773354
155,2012-03-01,0.7146911680925653
155,2012-04-01,0.7160540402626315
155,2012-05-01,0.7233561609382227
155,2012-06-01,0.7258833725088722
155,2012-07-01,0.7090908327050937
155,2012-08-01,0.7149661446404594
155,2012-09-01,0.7191825514785031
155,2012-10-01,0.7157930238678112
155,2012-11-01,0.7103325044881172
155,2012-12-01,0.7104265229622211
155,2013-01-01,0.7089075764023479
155,2013-02-01,0.6973782808314165
155,2013-03-01,0.701879947646093
155,2013-04-01,0.6961791004885545
155,2013-05-01,0.6894087674028517
155,2013-06-01,0.6957327593321929
155,2013-07-01,0.7040656801235337
155,2013-08-01,0.6979567172071909
155,2013-09-01,0.6942912270758533
155,2013-10-01,0.727107175837419
155,2013-11-01,0.7513836879766661
155,2013-12-01,0.7717645870956239
155,2014-01-01,0.7564563439081972
155,2014-02-01,0.7557430433605334
155,2014-03-01,0.7545820745124012
155,2014-04-01,0.750857599890492
155,2014-05-01,0.7522066946030963
155,2014-06-01,0.7522322548289069
155,2014-07-01,0.753041835440867
155,2014-08-01,0.7404889082648964
155,2014-09-01,0.7357982065533158
155,2014-10-01,0.751488728471895
155,2014-11-01,0.7691518833940468
155,2014-12-01,0.7858507002662162
155,2015-01-01,0.7917013277855071
155,2015-02-01,0.8022060262238394
155,2015-03-01,0.7949843420017859
155,2015-04-01,0.7821031756821827
155,2015-05-01,0.789740069648798
155,2015-06-01,0.7933771367670261
155,2015-07-01,0.7987586550017125
155,2015-08-01,0.7898983473843337
155,2015-09-01,0.7777652015123862
155,2015-10-01,0.7819620936965145
155,2015-11-01,0.7880351441923285
155,2015-12-01,0.7825313014972308
155,2016-01-01,0.783911698421349
155,2016-02-01,0.7831651577451189
155,2016-03-01,0.7605990393270464
155,2016-04-01,0.7534478793869572
155,2016-05-01,0.7455120867496575
155,2016-06-01,0.7333277206489671
155,2016-07-01,0.7043560267264427
155,2016-08-01,0.6694375800158575
155,2016-09-01,0.7169505692655522
155,2016-10-01,0.7245668481658877
155,2016-11-01,0.7197433812128247
155,2016-12-01,0.7192931761091212
155,2017-01-01,0.7117269432649724
155,2017-02-01,0.7114704219271063
155,2017-03-01,0.6980887935421795
155,2017-04-01,0.6961524746646651
155,2017-05-01,0.691078295031015
155,2017-06-01,0.7039495829649108
155,2017-07-01,0.691588692394509
155,2017-08-01,0.6963351279150742
155,2017-09-01,0.7146864950289296
155,2017-10-01,0.7291601244212196
155,2017-11-01,0.7252879011614654
155,2017-12-01,0.73137949526461
155,2018-01-01,0.7429168039497084
155,2018-02-01,0.7372788964412186
155,2018-03-01,0.7395074391547756
155,2018-04-01,0.7367249733549296
155,2018-05-01,0.7345382829733678
155,2018-06-01,0.7248840869512139
155,2018-07-01,0.7283014540209549
155,2018-08-01,0.7491916988247149
155,2018-09-01,0.7391234839576472
155,2018-10-01,0.7185598328220911
155,2018-11-01,0.695796383587964
155,2018-12-01,0.6752691796919382
156,2007-12-01,0.8669411520328966
156,2008-01-01,0.8664026341310591
156,2008-02-01,0.8654800168756979
156,2008-03-01,0.8615314478872006
156,2008-04-01,0.8574652715006233
156,2008-05-01,0.852652187609697
156,2008-06-01,0.8445131750446344
156,2008-07-01,0.8224610063789952
156,2008-08-01,0.7981251012205577
156,2008-09-01,0.7840537742227218
156,2008-10-01,0.7665859594499708
156,2008-11-01,0.7554212173539749
156,2008-12-01,0.74946242876453
156,2009-01-01,0.7503240019119521
156,2009-02-01,0.7463791954025893
156,2009-03-01,0.7405218827101733
156,2009-04-01,0.729840018263638
156,2009-05-01,0.7171354035607296
156,2009-06-01,0.6990082593323711
156,2009-07-01,0.6719286157057509
156,2009-08-01,0.6617156770881364
156,2009-09-01,0.7162139892711639
156,2009-10-01,0.7409028463745397
156,2009-11-01,0.7432463253549155
156,2009-12-01,0.7477055791106412
156,2010-01-01,0.7466871843562242
156,2010-02-01,0.7447912872359934
156,2010-03-01,0.7488120394691056
156,2010-04-01,0.7432121548030558
156,2010-05-01,0.7400609433323339
156,2010-06-01,0.7346211420063814
156,2010-07-01,0.7546939422880108
156,2010-08-01,0.7466944933679043
156,2010-09-01,0.751705166001758
156,2010-10-01,0.7821507914441844
156,2010-11-01,0.7786487999148536
156,2010-12-01,0.7825516666477789
156,2011-01-01,0.7826846320897386
156,2011-02-01,0.7834851257007058
156,2011-03-01,0.7844828385184289
156,2011-04-01,0.7945491176025675
156,2011-05-01,0.800800287124517
156,2011-06-01,0.80341022800562
156,2011-07-01,0.8063918913982896
156,2011-08-01,0.8374293517985448
156,2011-09-01,0.8180436995171425
156,2011-10-01,0.8073022460694078
156,2011-11-01,0.8010779514590316
156,2011-12-01,0.8108346997915795
156,2012-01-01,0.8102142914112462
156,2012-02-01,0.804890175339146
156,2012-03-01,0.8071004442003489
156,2012-04-01,0.8108314575131422
156,2012-05-01,0.8125480483466792
156,2012-06-01,0.8125957272189333
156,2012-07-01,0.8072296816678018
156,2012-08-01,0.8172332371676497
156,2012-09-01,0.8196263866989556
156,2012-10-01,0.8132550564089079
156,2012-11-01,0.7951195420217806
156,2012-12-01,0.794493620178852
156,2013-01-01,0.7990263353420465
156,2013-02-01,0.7845530844453839
156,2013-03-01,0.7822220327368987
156,2013-04-01,0.7811180069917707
156,2013-05-01,0.7806741273157601
156,2013-06-01,0.7835123598295927
156,2013-07-01,0.7871375434054639
156,2013-08-01,0.7844764132253339
156,2013-09-01,0.7838842184546062
156,2013-10-01,0.8021186458158278
156,2013-11-01,0.8186482994558073
156,2013-12-01,0.8209366348793974
156,2014-01-01,0.8200900760385191
156,2014-02-01,0.81624941813732
156,2014-03-01,0.8135764911697917
156,2014-04-01,0.8130848600671513
156,2014-05-01,0.8128369235238817
156,2014-06-01,0.8165601441385509
156,2014-07-01,0.8168752346761976
156,2014-08-01,0.8074473654931003
156,2014-09-01,0.8052310134516594
156,2014-10-01,0.8130354615887707
156,2014-11-01,0.8198252165658155
156,2014-12-01,0.8185977653179153
156,2015-01-01,0.8209910896416628
156,2015-02-01,0.8214950552222635
156,2015-03-01,0.8235583326962704
156,2015-04-01,0.8200950916206216
156,2015-05-01,0.8245570815061253
156,2015-06-01,0.8285980079006656
156,2015-07-01,0.8378362539365313
156,2015-08-01,0.8319382744964973
156,2015-09-01,0.8282382770138506
156,2015-10-01,0.823789891930865
156,2015-11-01,0.8143870180977794
156,2015-12-01,0.8088774173239177
156,2016-01-01,0.8040787524745154
156,2016-02-01,0.799513536078869
156,2016-03-01,0.7804750084226123
156,2016-04-01,0.7650532730558569
156,2016-05-01,0.7518452237260465
156,2016-06-01,0.736623969368377
156,2016-07-01,0.7044622347496095
156,2016-08-01,0.666765644891186
156,2016-09-01,0.6830304244920876
156,2016-10-01,0.6962241335124846
156,2016-11-01,0.7044789784516136
156,2016-12-01,0.7113813619550404
156,2017-01-01,0.7105236375893678
156,2017-02-01,0.6915330292062816
156,2017-03-01,0.6759632574485409
156,2017-04-01,0.6546111814024883
156,2017-05-01,0.6309215143323422
156,2017-06-01,0.630349890517162
156,2017-07-01,0.6082562806252304
156,2017-08-01,0.623455442921722
156,2017-09-01,0.6421603842560486
156,2017-10-01,0.6576319798481247
156,2017-11-01,0.6642218516719571
156,2017-12-01,0.6681301017301844
156,2018-01-01,0.6817310922907166
156,2018-02-01,0.6765047611624234
156,2018-03-01,0.6768627330229153
156,2018-04-01,0.677355216572691
156,2018-05-01,0.6744545077323126
156,2018-06-01,0.6583850991245513
156,2018-07-01,0.6855079767325332
156,2018-08-01,0.7035972687338519
156,2018-09-01,0.6694011993034767
156,2018-10-01,0.631208364905002
156,2018-11-01,0.6010576612444576
156,2018-12-01,0.6002840268836812
157,2007-12-01,0.7905535898727207
157,2008-01-01,0.7839608720280503
157,2008-02-01,0.7766708049857223
157,2008-03-01,0.7692535512924102
157,2008-04-01,0.7643199538719246
157,2008-05-01,0.7570092441076655
157,2008-06-01,0.7441078146693493
157,2008-07-01,0.7123300031218461
157,2008-08-01,0.6824520755891744
157,2008-09-01,0.6690325541035965
157,2008-10-01,0.6595468132407295
157,2008-11-01,0.6542964382668103
157,2008-12-01,0.6679861498725799
157,2009-01-01,0.685555631657353
157,2009-02-01,0.6934752221750994
157,2009-03-01,0.6942657419118327
157,2009-04-01,0.6897513557196193
157,2009-05-01,0.6883726677671135
157,2009-06-01,0.6903154045826364
157,2009-07-01,0.689103424443083
157,2009-08-01,0.6997572486402166
157,2009-09-01,0.7725216163443669
157,2009-10-01,0.7871389434721886
157,2009-11-01,0.7811126049970275
157,2009-12-01,0.7815246513150658
157,2010-01-01,0.781807718610784
157,2010-02-01,0.7849043313522901
157,2010-03-01,0.7823165446114613
157,2010-04-01,0.7819369125971811
157,2010-05-01,0.7788474003158427
157,2010-06-01,0.7769237080556363
157,2010-07-01,0.7924208438791304
157,2010-08-01,0.7848825253036021
157,2010-09-01,0.7864511092975339
157,2010-10-01,0.7886220063250584
157,2010-11-01,0.7834812962204245
157,2010-12-01,0.7739316966018052
157,2011-01-01,0.7700321810534986
157,2011-02-01,0.7732805162646124
157,2011-03-01,0.7644554260548353
157,2011-04-01,0.7719616989391236
157,2011-05-01,0.7745655631081344
157,2011-06-01,0.7798003985172919
157,2011-07-01,0.7712062019203909
157,2011-08-01,0.77584946592952
157,2011-09-01,0.7360476094946264
157,2011-10-01,0.7390127497043758
157,2011-11-01,0.7362502098664399
157,2011-12-01,0.7262501908831659
157,2012-01-01,0.724110842039493
157,2012-02-01,0.7242786466564273
157,2012-03-01,0.7259161348692752
157,2012-04-01,0.7254997563882026
157,2012-05-01,0.726389439419003
157,2012-06-01,0.7269184237577371
157,2012-07-01,0.7244457244557992
157,2012-08-01,0.7371648567443502
157,2012-09-01,0.7309655352407809
157,2012-10-01,0.7020822222318219
157,2012-11-01,0.6995856424626322
157,2012-12-01,0.7077839321649078
157,2013-01-01,0.7122774286493645
157,2013-02-01,0.6918112967115699
157,2013-03-01,0.6868046130965774
157,2013-04-01,0.6930747355966141
157,2013-05-01,0.6896032179185748
157,2013-06-01,0.6897272759114851
157,2013-07-01,0.6859407845461691
157,2013-08-01,0.6957567148263586
157,2013-09-01,0.7135788011488247
157,2013-10-01,0.7338922580348505
157,2013-11-01,0.745745520343922
157,2013-12-01,0.7483645004223071
157,2014-01-01,0.7409565587686682
157,2014-02-01,0.7420072425204038
157,2014-03-01,0.7408053687547582
157,2014-04-01,0.7414300841182481
157,2014-05-01,0.7412603720577391
157,2014-06-01,0.7421953474827233
157,2014-07-01,0.742912191880576
157,2014-08-01,0.7252491142234787
157,2014-09-01,0.7149738751045038
157,2014-10-01,0.732195112417226
157,2014-11-01,0.7386650557054768
157,2014-12-01,0.7290169467359715
157,2015-01-01,0.7277178352105118
157,2015-02-01,0.7303827048322048
157,2015-03-01,0.730456110314807
157,2015-04-01,0.732045951244539
157,2015-05-01,0.7331957884933613
157,2015-06-01,0.7354356827291846
157,2015-07-01,0.737240202955368
157,2015-08-01,0.7336061369683029
157,2015-09-01,0.7201164060961106
157,2015-10-01,0.7089900489528116
157,2015-11-01,0.7246652098886731
157,2015-12-01,0.7234855103029737
157,2016-01-01,0.7246198942907218
157,2016-02-01,0.7282411965928418
157,2016-03-01,0.7131776578600274
157,2016-04-01,0.710246559472131
157,2016-05-01,0.7041881199219333
157,2016-06-01,0.6960138686093302
157,2016-07-01,0.6525191891901406
157,2016-08-01,0.6689718929217078
157,2016-09-01,0.7007573942970697
157,2016-10-01,0.7163068722168445
157,2016-11-01,0.7278537924497138
157,2016-12-01,0.7303932150614862
157,2017-01-01,0.728508944389902
157,2017-02-01,0.7265977123276235
157,2017-03-01,0.7234482899932587
157,2017-04-01,0.7237402027003402
157,2017-05-01,0.7152586647019058
157,2017-06-01,0.7215303537893621
157,2017-07-01,0.7210022007032856
157,2017-08-01,0.7295116441408303
157,2017-09-01,0.764408966772591
157,2017-10-01,0.7507781343624444
157,2017-11-01,0.7504007234570008
157,2017-12-01,0.7487825873437195
157,2018-01-01,0.7730056982882344
157,2018-02-01,0.779602778559461
157,2018-03-01,0.7802606099258563
157,2018-04-01,0.7843391602094308
157,2018-05-01,0.7864457875360986
157,2018-06-01,0.7941291996837337
157,2018-07-01,0.7964752625995364
157,2018-08-01,0.7870710156754689
157,2018-09-01,0.7611736178674351
157,2018-10-01,0.7134444308066422
157,2018-11-01,0.6916190927176517
157,2018-12-01,0.7003179936304543
158,2007-12-01,0.745230373531435
158,2008-01-01,0.743584337633258
158,2008-02-01,0.7425817673841645
158,2008-03-01,0.7426380208063635
158,2008-04-01,0.742193438514122
158,2008-05-01,0.7384382732155718
158,2008-06-01,0.7386366614317481
158,2008-07-01,0.7125956868813484
158,2008-08-01,0.6769947966412373
158,2008-09-01,0.6626179147181303
158,2008-10-01,0.6430884436997459
158,2008-11-01,0.6335186245345582
158,2008-12-01,0.6635682360011904
158,2009-01-01,0.6803460047324034
158,2009-02-01,0.6906419116101759
158,2009-03-01,0.6949875268961311
158,2009-04-01,0.697190761779296
158,2009-05-01,0.7023878990701597
158,2009-06-01,0.7073127521890409
158,2009-07-01,0.7218388282184257
158,2009-08-01,0.7343265885434093
158,2009-09-01,0.8077666626625719
158,2009-10-01,0.8335547494052375
158,2009-11-01,0.8179964184176891
158,2009-12-01,0.8190528147577617
158,2010-01-01,0.8108051329628636
158,2010-02-01,0.8093215359808767
158,2010-03-01,0.8105171556307829
158,2010-04-01,0.814640763520318
158,2010-05-01,0.8170241795541433
158,2010-06-01,0.8202540711276197
158,2010-07-01,0.8203187917469954
158,2010-08-01,0.8142934000603476
158,2010-09-01,0.8116280569634822
158,2010-10-01,0.8081499817525044
158,2010-11-01,0.8020516036868547
158,2010-12-01,0.7922157645118949
158,2011-01-01,0.7861189971595289
158,2011-02-01,0.7911203139545937
158,2011-03-01,0.7912792191128605
158,2011-04-01,0.7819801309068196
158,2011-05-01,0.771026475303232
158,2011-06-01,0.769244131441771
158,2011-07-01,0.7572442769575934
158,2011-08-01,0.7765908469212919
158,2011-09-01,0.7456746616116876
158,2011-10-01,0.7428919164680406
158,2011-11-01,0.7391752773690966
158,2011-12-01,0.7177705786202874
158,2012-01-01,0.7176885177198021
158,2012-02-01,0.7176875058458072
