patch_id,row,col,lon,lat
1154,25,29,-52.77602294202188,-15.271359830031866
1155,25,30,-52.326865299962115,-15.271359830031866
1156,25,31,-51.877707657902356,-15.271359830031866
1157,25,32,-51.428550015842596,-15.271359830031866
1158,25,33,-50.97939237378284,-15.271359830031866
1159,25,34,-50.53023473172307,-15.271359830031866
1160,25,35,-50.08107708966331,-15.271359830031866
1161,25,36,-49.63191944760355,-15.271359830031866
1162,25,37,-49.18276180554379,-15.271359830031866
1163,25,38,-48.73360416348403,-15.271359830031866
1164,25,39,-48.28444652142427,-15.271359830031866
1165,25,40,-47.83528887936451,-15.271359830031866
1166,25,41,-47.38613123730475,-15.271359830031866
1167,25,42,-46.93697359524499,-15.271359830031866
1168,25,43,-46.487815953185226,-15.271359830031866
1169,25,44,-46.03865831112547,-15.271359830031866
1170,26,0,-65.80159456175494,-15.720517472091625
1171,26,1,-65.35243691969518,-15.720517472091625
1172,26,2,-64.90327927763542,-15.720517472091625
1173,26,3,-64.45412163557566,-15.720517472091625
1174,26,4,-64.0049639935159,-15.720517472091625
1175,26,5,-63.555806351456134,-15.720517472091625
1176,26,6,-63.106648709396374,-15.720517472091625
1177,26,7,-62.657491067336615,-15.720517472091625
1178,26,8,-62.208333425276855,-15.720517472091625
1179,26,9,-61.75917578321709,-15.720517472091625
1180,26,10,-61.31001814115733,-15.720517472091625
1181,26,11,-60.86086049909757,-15.720517472091625
1182,26,12,-60.41170285703781,-15.720517472091625
1183,26,13,-59.96254521497805,-15.720517472091625
1184,26,14,-59.51338757291829,-15.720517472091625
1185,26,15,-59.06422993085853,-15.720517472091625
1186,26,16,-58.615072288798764,-15.720517472091625
1187,26,17,-58.165914646739004,-15.720517472091625
1188,26,18,-57.716757004679245,-15.720517472091625
1189,26,19,-57.267599362619485,-15.720517472091625
1190,26,20,-56.818441720559726,-15.720517472091625
1191,26,21,-56.369284078499966,-15.720517472091625
1192,26,22,-55.9201264364402,-15.720517472091625
1193,26,23,-55.47096879438044,-15.720517472091625
1194,26,24,-55.02181115232068,-15.720517472091625
1195,26,25,-54.57265351026092,-15.720517472091625
1196,26,26,-54.12349586820116,-15.720517472091625
1197,26,27,-53.6743382261414,-15.720517472091625
1198,26,28,-53.22518058408164,-15.720517472091625
1199,26,29,-52.77602294202188,-15.720517472091625
1200,26,30,-52.326865299962115,-15.720517472091625
1201,26,31,-51.877707657902356,-15.720517472091625
1202,26,32,-51.428550015842596,-15.720517472091625
1203,26,33,-50.97939237378284,-15.720517472091625
1204,26,34,-50.53023473172307,-15.720517472091625
1205,26,35,-50.08107708966331,-15.720517472091625
1206,26,36,-49.63191944760355,-15.720517472091625
1207,26,37,-49.18276180554379,-15.720517472091625
1208,26,38,-48.73360416348403,-15.720517472091625
1209,26,39,-48.28444652142427,-15.720517472091625
1210,26,40,-47.83528887936451,-15.720517472091625
1211,26,41,-47.38613123730475,-15.720517472091625
1212,26,42,-46.93697359524499,-15.720517472091625
1213,26,43,-46.487815953185226,-15.720517472091625
1214,26,44,-46.03865831112547,-15.720517472091625
1215,27,0,-65.80159456175494,-16.16967511415139
1216,27,1,-65.35243691969518,-16.16967511415139
1217,27,2,-64.90327927763542,-16.16967511415139
1218,27,3,-64.45412163557566,-16.16967511415139
1219,27,4,-64.0049639935159,-16.16967511415139
1220,27,5,-63.555806351456134,-16.16967511415139
1221,27,6,-63.106648709396374,-16.16967511415139
1222,27,7,-62.657491067336615,-16.16967511415139
1223,27,8,-62.208333425276855,-16.16967511415139
1224,27,9,-61.75917578321709,-16.16967511415139
1225,27,10,-61.31001814115733,-16.16967511415139
1226,27,11,-60.86086049909757,-16.16967511415139
1227,27,12,-60.41170285703781,-16.16967511415139
1228,27,13,-59.96254521497805,-16.16967511415139
1229,27,14,-59.51338757291829,-16.16967511415139
1230,27,15,-59.06422993085853,-16.16967511415139
1231,27,16,-58.615072288798764,-16.16967511415139
1232,27,17,-58.165914646739004,-16.16967511415139
1233,27,18,-57.716757004679245,-16.16967511415139
1234,27,19,-57.267599362619485,-16.16967511415139
1235,27,20,-56.818441720559726,-16.16967511415139
1236,27,21,-56.369284078499966,-16.16967511415139
1237,27,22,-55.9201264364402,-16.16967511415139
1238,27,23,-55.47096879438044,-16.16967511415139
1239,27,24,-55.02181115232068,-16.16967511415139
1240,27,25,-54.57265351026092,-16.16967511415139
1241,27,26,-54.12349586820116,-16.16967511415139
1242,27,27,-53.6743382261414,-16.16967511415139
1243,27,28,-53.22518058408164,-16.16967511415139
1244,27,29,-52.77602294202188,-16.16967511415139
1245,27,30,-52.326865299962115,-16.16967511415139
1246,27,31,-51.877707657902356,-16.16967511415139
1247,27,32,-51.428550015842596,-16.16967511415139
1248,27,33,-50.97939237378284,-16.16967511415139
1249,27,34,-50.53023473172307,-16.16967511415139
1250,27,35,-50.08107708966331,-16.16967511415139
1251,27,36,-49.63191944760355,-16.16967511415139
1252,27,37,-49.18276180554379,-16.16967511415139
1253,27,38,-48.73360416348403,-16.16967511415139
1254,27,39,-48.28444652142427,-16.16967511415139
1255,27,40,-47.83528887936451,-16.16967511415139
1256,27,41,-47.38613123730475,-16.16967511415139
1257,27,42,-46.93697359524499,-16.16967511415139
1258,27,43,-46.487815953185226,-16.16967511415139
1259,27,44,-46.03865831112547,-16.16967511415139
1260,28,0,-65.80159456175494,-16.618832756211148
1261,28,1,-65.35243691969518,-16.618832756211148
1262,28,2,-64.90327927763542,-16.618832756211148
1263,28,3,-64.45412163557566,-16.618832756211148
1264,28,4,-64.0049639935159,-16.618832756211148
1265,28,5,-63.555806351456134,-16.618832756211148
1266,28,6,-63.106648709396374,-16.618832756211148
1267,28,7,-62.657491067336615,-16.618832756211148
1268,28,8,-62.208333425276855,-16.618832756211148
1269,28,9,-61.75917578321709,-16.618832756211148
1270,28,10,-61.31001814115733,-16.618832756211148
1271,28,11,-60.86086049909757,-16.618832756211148
1272,28,12,-60.41170285703781,-16.618832756211148
1273,28,13,-59.96254521497805,-16.618832756211148
1274,28,14,-59.51338757291829,-16.618832756211148
1275,28,15,-59.06422993085853,-16.618832756211148
1276,28,16,-58.615072288798764,-16.618832756211148
1277,28,17,-58.165914646739004,-16.618832756211148
1278,28,18,-57.716757004679245,-16.618832756211148
1279,28,19,-57.267599362619485,-16.618832756211148
1280,28,20,-56.818441720559726,-16.618832756211148
1281,28,21,-56.369284078499966,-16.618832756211148
1282,28,22,-55.9201264364402,-16.618832756211148
1283,28,23,-55.47096879438044,-16.618832756211148
1284,28,24,-55.02181115232068,-16.618832756211148
1285,28,25,-54.57265351026092,-16.618832756211148
1286,28,26,-54.12349586820116,-16.618832756211148
1287,28,27,-53.6743382261414,-16.618832756211148
1288,28,28,-53.22518058408164,-16.618832756211148
1289,28,29,-52.77602294202188,-16.618832756211148
1290,28,30,-52.326865299962115,-16.618832756211148
1291,28,31,-51.877707657902356,-16.618832756211148
1292,28,32,-51.428550015842596,-16.618832756211148
1293,28,33,-50.97939237378284,-16.618832756211148
1294,28,34,-50.53023473172307,-16.618832756211148
1295,28,35,-50.08107708966331,-16.618832756211148
1296,28,36,-49.63191944760355,-16.618832756211148
1297,28,37,-49.18276180554379,-16.618832756211148
1298,28,38,-48.73360416348403,-16.618832756211148
1299,28,39,-48.28444652142427,-16.618832756211148
1300,28,40,-47.83528887936451,-16.618832756211148
1301,28,41,-47.38613123730475,-16.618832756211148
1302,28,42,-46.93697359524499,-16.618832756211148
1303,28,43,-46.487815953185226,-16.618832756211148
1304,28,44,-46.03865831112547,-16.618832756211148
1305,29,0,-65.80159456175494,-17.067990398270908
1306,29,1,-65.35243691969518,-17.067990398270908
1307,29,2,-64.90327927763542,-17.067990398270908
1308,29,3,-64.45412163557566,-17.067990398270908
1309,29,4,-64.0049639935159,-17.067990398270908
1310,29,5,-63.555806351456134,-17.067990398270908
1311,29,6,-63.106648709396374,-17.067990398270908
1312,29,7,-62.657491067336615,-17.067990398270908
1313,29,8,-62.208333425276855,-17.067990398270908
1314,29,9,-61.75917578321709,-17.067990398270908
1315,29,10,-61.31001814115733,-17.067990398270908
1316,29,11,-60.86086049909757,-17.067990398270908
1317,29,12,-60.41170285703781,-17.067990398270908
1318,29,13,-59.96254521497805,-17.067990398270908
1319,29,14,-59.51338757291829,-17.067990398270908
1320,29,15,-59.06422993085853,-17.067990398270908
1321,29,16,-58.615072288798764,-17.067990398270908
1322,29,17,-58.165914646739004,-17.067990398270908
1323,29,18,-57.716757004679245,-17.067990398270908
1324,29,19,-57.267599362619485,-17.067990398270908
1325,29,20,-56.818441720559726,-17.067990398270908
1326,29,21,-56.369284078499966,-17.067990398270908
1327,29,22,-55.9201264364402,-17.067990398270908
1328,29,23,-55.47096879438044,-17.067990398270908
1329,29,24,-55.02181115232068,-17.067990398270908
1330,29,25,-54.57265351026092,-17.067990398270908
1331,29,26,-54.12349586820116,-17.067990398270908
1332,29,27,-53.6743382261414,-17.067990398270908
1333,29,28,-53.22518058408164,-17.067990398270908
1334,29,29,-52.77602294202188,-17.067990398270908
1335,29,30,-52.326865299962115,-17.067990398270908
1336,29,31,-51.877707657902356,-17.067990398270908
1337,29,32,-51.428550015842596,-17.067990398270908
1338,29,33,-50.97939237378284,-17.067990398270908
1339,29,34,-50.53023473172307,-17.067990398270908
1340,29,35,-50.08107708966331,-17.067990398270908
1341,29,36,-49.63191944760355,-17.067990398270908
1342,29,37,-49.18276180554379,-17.067990398270908
1343,29,38,-48.73360416348403,-17.067990398270908
1344,29,39,-48.28444652142427,-17.067990398270908
1345,29,40,-47.83528887936451,-17.067990398270908
1346,29,41,-47.38613123730475,-17.067990398270908
1347,29,42,-46.93697359524499,-17.067990398270908
1348,29,43,-46.487815953185226,-17.067990398270908
1349,29,44,-46.03865831112547,-17.067990398270908
1350,30,0,-65.80159456175494,-17.51714804033067
1351,30,1,-65.35243691969518,-17.51714804033067
1352,30,2,-64.90327927763542,-17.51714804033067
1353,30,3,-64.45412163557566,-17.51714804033067
1354,30,4,-64.0049639935159,-17.51714804033067
1355,30,5,-63.555806351456134,-17.51714804033067
1356,30,6,-63.106648709396374,-17.51714804033067
1357,30,7,-62.657491067336615,-17.51714804033067
1358,30,8,-62.208333425276855,-17.51714804033067
1359,30,9,-61.75917578321709,-17.51714804033067
1360,30,10,-61.31001814115733,-17.51714804033067
1361,30,11,-60.86086049909757,-17.51714804033067
1362,30,12,-60.41170285703781,-17.51714804033067
1363,30,13,-59.96254521497805,-17.51714804033067
1364,30,14,-59.51338757291829,-17.51714804033067
1365,30,15,-59.06422993085853,-17.51714804033067
1366,30,16,-58.615072288798764,-17.51714804033067
1367,30,17,-58.165914646739004,-17.51714804033067
1368,30,18,-57.716757004679245,-17.51714804033067
1369,30,19,-57.267599362619485,-17.51714804033067
1370,30,20,-56.818441720559726,-17.51714804033067
1371,30,21,-56.369284078499966,-17.51714804033067
1372,30,22,-55.9201264364402,-17.51714804033067
1373,30,23,-55.47096879438044,-17.51714804033067
1374,30,24,-55.02181115232068,-17.51714804033067
1375,30,25,-54.57265351026092,-17.51714804033067
1376,30,26,-54.12349586820116,-17.51714804033067
1377,30,27,-53.6743382261414,-17.51714804033067
1378,30,28,-53.22518058408164,-17.51714804033067
1379,30,29,-52.77602294202188,-17.51714804033067
1380,30,30,-52.326865299962115,-17.51714804033067
1381,30,31,-51.877707657902356,-17.51714804033067
1382,30,32,-51.428550015842596,-17.51714804033067
1383,30,33,-50.97939237378284,-17.51714804033067
1384,30,34,-50.53023473172307,-17.51714804033067
1385,30,35,-50.08107708966331,-17.51714804033067
1386,30,36,-49.63191944760355,-17.51714804033067
1387,30,37,-49.18276180554379,-17.51714804033067
1388,30,38,-48.73360416348403,-17.51714804033067
1389,30,39,-48.28444652142427,-17.51714804033067
1390,30,40,-47.83528887936451,-17.51714804033067
1391,30,41,-47.38613123730475,-17.51714804033067
1392,30,42,-46.93697359524499,-17.51714804033067
1393,30,43,-46.487815953185226,-17.51714804033067
1394,30,44,-46.03865831112547,-17.51714804033067
1395,31,0,-65.80159456175494,-17.96630568239043
1396,31,1,-65.35243691969518,-17.96630568239043
1397,31,2,-64.90327927763542,-17.96630568239043
1398,31,3,-64.45412163557566,-17.96630568239043
1399,31,4,-64.0049639935159,-17.96630568239043
1400,31,5,-63.555806351456134,-17.96630568239043
1401,31,6,-63.106648709396374,-17.96630568239043
1402,31,7,-62.657491067336615,-17.96630568239043
1403,31,8,-62.208333425276855,-17.96630568239043
1404,31,9,-61.75917578321709,-17.96630568239043
1405,31,10,-61.31001814115733,-17.96630568239043
1406,31,11,-60.86086049909757,-17.96630568239043
1407,31,12,-60.41170285703781,-17.96630568239043
1408,31,13,-59.96254521497805,-17.96630568239043
1409,31,14,-59.51338757291829,-17.96630568239043
1410,31,15,-59.06422993085853,-17.96630568239043
1411,31,16,-58.615072288798764,-17.96630568239043
1412,31,17,-58.165914646739004,-17.96630568239043
1413,31,18,-57.716757004679245,-17.96630568239043
1414,31,19,-57.267599362619485,-17.96630568239043
1415,31,20,-56.818441720559726,-17.96630568239043
1416,31,21,-56.369284078499966,-17.96630568239043
1417,31,22,-55.9201264364402,-17.96630568239043
1418,31,23,-55.47096879438044,-17.96630568239043
1419,31,24,-55.02181115232068,-17.96630568239043
1420,31,25,-54.57265351026092,-17.96630568239043
1421,31,26,-54.12349586820116,-17.96630568239043
1422,31,27,-53.6743382261414,-17.96630568239043
1423,31,28,-53.22518058408164,-17.96630568239043
1424,31,29,-52.77602294202188,-17.96630568239043
1425,31,30,-52.326865299962115,-17.96630568239043
1426,31,31,-51.877707657902356,-17.96630568239043
1427,31,32,-51.428550015842596,-17.96630568239043
1428,31,33,-50.97939237378284,-17.96630568239043
1429,31,34,-50.53023473172307,-17.96630568239043
1430,31,35,-50.08107708966331,-17.96630568239043
1431,31,36,-49.63191944760355,-17.96630568239043
1432,31,37,-49.18276180554379,-17.96630568239043
1433,31,38,-48.73360416348403,-17.96630568239043
1434,31,39,-48.28444652142427,-17.96630568239043
1435,31,40,-47.83528887936451,-17.96630568239043
1436,31,41,-47.38613123730475,-17.96630568239043
1437,31,42,-46.93697359524499,-17.96630568239043
1438,31,43,-46.487815953185226,-17.96630568239043
1439,31,44,-46.03865831112547,-17.96630568239043
