patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
150,2011-06-01,0.8092424108290452,2.603059850335121,6,-0.015168026027072345,-2.1600389113300484
150,2011-07-01,0.7554770728511736,0.1507852971553802,7,-0.006327296817645434,-0.6779699710197746
150,2011-08-01,0.6821171616727619,3.1559384003281594,8,-0.002095786224694862,-5.32299111015841
150,2011-09-01,0.6106789070630656,8.434952349364757,9,-0.03727103090243333,-37.698471409427
150,2011-10-01,0.7345869023764401,256.1004670509696,10,0.026505023847946507,102.76218697776085
150,2011-11-01,0.8117544730556556,246.6593384617567,11,0.04067801730260545,5.6867870883457385
150,2011-12-01,0.8128145316711421,260.5365592712164,12,0.008015362519021796,3.9824649814387953
150,2012-01-01,0.7817199933836305,362.1396355307102,1,-0.03322569268955,56.39382289957257
150,2012-02-01,0.785713900096983,246.8914907312393,2,-0.025502754087457613,-54.05925224643204
150,2012-03-01,0.8006828817539702,266.6324484741688,3,-0.011712006759391547,-43.961928243581156
150,2012-04-01,0.8434864188882827,145.85002385765313,4,0.013295284849443534,-57.05344188731166
150,2012-05-01,0.8508469146216816,71.61687524229288,5,0.003879219729846839,2.9170947884116316
150,2012-06-01,0.843673148401598,19.173803731873637,6,0.019262711545480427,14.410704970208467
150,2012-07-01,0.7915831335663039,0.0,7,0.029778763897484906,-0.8287552681751549
150,2012-08-01,0.6969112413508028,6.333880146592856,8,0.012698293453346055,-2.1450493638937136
150,2012-09-01,0.6483735170668684,15.36389146566391,9,0.00042357910136947563,-30.769532293127845
150,2012-10-01,0.6939623848221335,153.80346912711855,10,-0.01411949370636012,0.46518905390979626
150,2012-11-01,0.7796376136443457,312.4108303964138,11,0.008561157891295523,71.43827902300285
150,2012-12-01,0.8248737281823835,218.64053072750568,12,0.020074559030263117,-37.91356356227192
150,2013-01-01,0.8248547417711138,394.81097947001456,1,0.009909055697933322,89.0651668388769
150,2013-02-01,0.812930596553561,288.22130239069463,2,0.0017139423691203692,-12.729440586976693
150,2013-03-01,0.8270536798712358,328.7999307665229,3,0.014658791357874068,18.20555404877291
150,2013-04-01,0.8343372126773101,131.9106916475296,4,0.00414607863847094,-70.99277409743519
150,2013-05-01,0.856180606023571,60.868731332868336,5,0.009212911131736279,-7.83104912101291
150,2013-06-01,0.8409809515894094,13.854349700063468,6,0.016570514733291852,9.091250938398298
150,2013-07-01,0.7801492285358367,1.068996552824974,7,0.018344858867017644,0.2402412846498192
150,2013-08-01,0.7008631872043569,2.6199017623066903,8,0.016650239306900128,-5.859027748179879
150,2013-09-01,0.6975785216137174,65.59218045145273,9,0.04962858364821843,19.458756692660977
150,2013-10-01,0.7423629641665921,133.6409500193596,10,0.03428108563809851,-19.697330053849157
150,2013-11-01,0.7922393754349837,260.7205006211996,11,0.021162919681933512,19.747949247788654
150,2013-12-01,0.8136572404738713,341.2106628036499,12,0.008858071321750982,84.65656851387229
150,2014-01-01,0.8187898985071498,251.7271027600765,1,0.003844212433969263,-54.01870987106116
150,2014-02-01,0.7971761863585785,464.4127080744505,2,-0.014040467825862213,163.46196509677918
150,2014-03-01,0.7964034438012831,368.2306277132034,3,-0.015991444712078584,57.636250995453395
150,2014-04-01,0.8278482806712347,194.56473117411136,4,-0.002342853367604425,-8.338734570853433
150,2014-05-01,0.8605541657758525,82.94642350912095,5,0.013586470884017765,14.246643055239701
150,2014-06-01,0.838844791982056,2.1856388702988623,6,0.01443435512593838,-2.577459891366307
150,2014-07-01,0.7839246751404887,0.329539812207222,7,0.022120305471669655,-0.4992154559679329
150,2014-08-01,0.7129590033066556,8.516211268305778,8,0.028746055409198834,0.037281757819208394
150,2014-09-01,0.7130430046782805,105.00162344396114,9,0.06509306671278159,58.86819968516938
150,2014-10-01,0.7415671461841152,152.67506016105415,10,0.03348526765562165,-0.6632199121546023
150,2014-11-01,0.7926657898495575,259.4400457149744,11,0.021589334096507318,18.46749434156345
150,2014-12-01,0.8263698366866093,295.99060705661776,12,0.021570667534488996,39.43651276684017
150,2015-01-01,0.842443597897767,284.65070367693903,1,0.027497911824586496,-21.095108954198622
150,2015-02-01,0.8529256393678607,251.35546481728557,2,0.04170898518342003,-49.59527816038576
150,2015-03-01,0.8335465956824359,310.0002589452267,3,0.02115170716907422,-0.5941177725233047
150,2015-04-01,0.8541770478183299,227.63084172517063,4,0.023985913779490775,24.727375980205835
150,2015-05-01,0.8667434013153845,79.98628970712423,5,0.019775706423549755,11.286509253242983
150,2015-06-01,0.839602090347604,3.432454118281603,6,0.015191653491486434,-1.3306446433835664
150,2015-07-01,0.7894196276672233,3.396877035498619,7,0.027615257998404252,2.568121767323464
150,2015-08-01,0.7050597667390529,3.5478180328011515,8,0.020846818841596115,-4.931111477685418
150,2015-09-01,0.6447477038182147,19.49245306313038,9,-0.0032022341472842664,-26.640970695661377
150,2015-10-01,0.6672311280303336,61.528942391872405,10,-0.040850750498160004,-91.80933768133634
150,2015-11-01,0.7628933770063758,201.8676551795006,11,-0.008183078746674344,-39.10489619391038
150,2015-12-01,0.810006166177058,186.68621015131475,12,0.005206997024937654,-69.86788413846284
150,2016-01-01,0.812177632576245,479.7318019628525,1,-0.002768053496935541,173.98598933171485
150,2016-02-01,0.8282720769175844,56.66873692601919,2,0.017055422733143755,-244.28200605165213
150,2016-03-01,0.8438918952804104,307.9651917254925,3,0.031497006767048696,-2.6291849922574784
150,2016-04-01,0.8668714940777603,96.29553362935782,4,0.03668036003892117,-106.60793211560697
150,2016-05-01,0.8492620608181144,31.530956271663307,5,0.002294365926279629,-37.16882418221794
150,2016-06-01,0.8177119758931733,12.320651993602514,6,-0.0066984609629442415,7.557553231937344
150,2016-07-01,0.7476528275024918,0.1815456974506378,7,-0.014151542166327191,-0.6472095707245171
150,2016-08-01,0.6312340476112934,6.586290979981422,8,-0.052978900286163366,-1.8926385305051472
150,2016-09-01,0.6102780480898665,90.58928248882292,9,-0.037671889875632414,44.45585873003116
150,2016-10-01,0.704390559006634,147.1594047266245,10,-0.0036913195218595263,-6.178875346584249
150,2016-11-01,0.7683823921822932,231.876587985456,11,-0.002694063570756966,-9.095963387954953
150,2016-12-01,0.8114296626408575,235.6426674348116,12,0.006630493488737121,-20.91142685496598
150,2017-01-01,0.8506785314779165,298.8877856996655,1,0.03573284540473598,-6.858026931472125
150,2017-02-01,0.8318903839626645,335.0076253384352,2,0.020673729778223793,34.05688236076389
150,2017-03-01,0.8317260938440106,247.25555728197097,3,0.019331205330648915,-63.338819435779016
150,2017-04-01,0.849882306370263,219.13905213058,4,0.019691172331423812,16.23558638561522
150,2017-05-01,0.8593935499801271,10.744698304384949,5,0.012425855088292304,-57.9550821494963
150,2017-06-01,0.81542828918372,5.201388891935348,6,-0.008982147672397578,0.43829013027017893
150,2017-07-01,0.7232476525113944,0.1815457528829574,7,-0.03855671715742459,-0.6472095152921975
150,2017-08-01,0.6143110202172137,3.457241865992546,8,-0.06990192768024306,-5.0216876444940235
150,2017-09-01,0.5238051590800157,9.19718158721924,9,-0.12414477888548325,-36.936242171572516
150,2017-10-01,0.5743726505805514,73.46607446804643,10,-0.13370922794794216,-79.87220560516232
150,2017-11-01,0.6839999919277017,245.6513904082775,11,-0.0870764638253485,4.678839034866542
150,2017-12-01,0.7653250683292286,275.5909033292532,12,-0.03947410082289171,19.0368090394756
150,2018-01-01,0.8060404580020157,246.89265918284656,1,-0.008905228071164784,-58.853153448291096
150,2018-02-01,0.7785488321808701,428.03584433496,2,-0.032667822003570546,127.08510135728869
150,2018-03-01,0.7923125612489421,307.4587530118227,3,-0.020082327264419608,-3.135623705927287
150,2018-04-01,0.8243351275244534,245.243866674155,4,-0.005856006514385781,42.340400929190196
150,2018-05-01,0.8470085655629004,14.8135684004426,5,4.087067106561815e-05,-53.88621205343865
150,2018-06-01,0.8015691361001773,0.0,6,-0.022841300755940264,-4.763098761665169
150,2018-07-01,0.7198369572800271,0.1815458095073699,7,-0.04196741238879198,-0.647209458667785
150,2018-08-01,0.6552317585165617,15.237976668287455,8,-0.02898118938089511,6.759047157800886
150,2018-09-01,0.6292474032523314,54.82356414556503,9,-0.018702534713167518,8.690140386773272
150,2018-10-01,0.755586065549491,210.84480870604517,10,0.04750418702099746,57.50652863283642
150,2018-11-01,0.7988157112542522,248.15926594018936,11,0.027739255501202043,7.186714566778392
150,2018-12-01,0.8202187331050016,260.53474027773365,12,0.015419563952881243,3.980645987956052
151,2003-01-01,0.8082937851238442,308.5224534881115,1,-0.0017052719138225259,-0.5518979013338594
151,2003-02-01,0.8222310021542599,250.3655962768197,2,-0.0019963054275090597,-39.20972256999465
151,2003-03-01,0.829037717690547,312.6605589896441,3,-0.0004188843215958693,29.286534490902
151,2003-04-01,0.830843944784391,166.42161722898484,4,-0.0019671119626363254,-34.200697657139955
151,2003-05-01,0.8234178261149897,80.26266296118497,5,-0.004843303901867935,30.6701613925537
151,2003-06-01,0.7888360287230193,0.0857232576608657,6,-0.0051432142604653786,-4.721279653499368
151,2003-07-01,0.7247436009071626,0.0,7,-0.012541874300666,-0.5159624783834442
151,2003-08-01,0.6727926541253408,25.16306188419461,8,0.0006313694010843252,20.68994213984169
151,2003-09-01,0.6661957643799836,52.600338245928285,9,0.029962501859577717,9.341533321561286
151,2003-10-01,0.6956803798966058,135.88182822316884,10,0.013196238676926209,3.168662144970142
151,2003-11-01,0.7544087324618732,255.968533769846,11,0.010770160732100353,16.77642838507893
151,2003-12-01,0.7854449784529052,219.00617694020272,12,0.002331959270585493,-14.416726298856133
151,2004-01-01,0.8108437007346965,417.5268663936853,1,0.0008446436970297455,108.4525150042399
151,2004-02-01,0.8148403824171961,367.227739828825,2,-0.009386925164572846,77.65242098201065
151,2004-03-01,0.8244956370207003,272.4141710346937,3,-0.004960964991442607,-10.959853464048365
151,2004-04-01,0.829100702864924,170.24061875998973,4,-0.00371035388210339,-30.38169612613507
151,2004-05-01,0.8149671029611647,13.459552965685726,5,-0.013294027055692936,-36.13294860294555
151,2004-06-01,0.7630429228216962,3.103152483925223,6,-0.03093632016178849,-1.703850427235011
151,2004-07-01,0.7114174455856265,2.1277194797992705,7,-0.025868029622202138,1.6117570014158262
151,2004-08-01,0.6522335472089867,8.746643060967326,8,-0.019927737515269772,4.273523316614407
151,2004-09-01,0.6082318898262353,20.57234146013856,9,-0.02800137269417058,-22.68646346422844
151,2004-10-01,0.6563469342362516,203.41710711538792,10,-0.02613720698342803,70.70394103718922
151,2004-11-01,0.7176086329340259,223.32156667232516,11,-0.026029938795747,-15.870538712441913
151,2004-12-01,0.7625226542881047,204.2181755381823,12,-0.020590364894214952,-29.20472770087656
151,2005-01-01,0.7880463064464835,286.9252646613121,1,-0.02195275059118318,-22.149086728133284
151,2005-02-01,0.8198790834997809,293.130972737968,2,-0.004348224081988095,3.5556538911536677
151,2005-03-01,0.8279390290350939,362.0999647915363,3,-0.0015175729770490198,78.72594029279423
151,2005-04-01,0.8250522352142866,192.03769438132645,4,-0.007758821532740767,-8.584620504798352
151,2005-05-01,0.8121779805238764,57.385888081640005,5,-0.016083149492981286,7.793386513008734
151,2005-06-01,0.7899077898577754,1.5573610670864582,6,-0.0040714531257092235,-3.2496418440737758
151,2005-07-01,0.7253736911405965,0.0,7,-0.011911784067232145,-0.5159624783834442
151,2005-08-01,0.6624186474750899,0.2991259825229644,8,-0.009742637249166575,-4.173993761829955
151,2005-09-01,0.606508312222057,43.812401255071165,9,-0.029724950298348873,0.5535963307041669
151,2005-10-01,0.6705308047405099,80.7375100542605,10,-0.01195333647916974,-51.9756560239382
151,2005-11-01,0.7179644493899251,201.3764944702387,11,-0.025674122339847782,-37.81561091452838
151,2005-12-01,0.7626974555658156,330.59530412197114,12,-0.020415563616504095,97.17240088291229
151,2006-01-01,0.7949451892254515,189.87836151361464,1,-0.015053867812215183,-119.19598987583075
151,2006-02-01,0.8189638465046076,268.4557691073418,2,-0.005263461077161358,-21.119549739472575
151,2006-03-01,0.8223967689490417,306.0839558723569,3,-0.007059833063101206,22.709931373614836
151,2006-04-01,0.8188107835537091,333.64569156110286,4,-0.014000273193318313,133.02337667497807
151,2006-05-01,0.8235939572543577,89.98464443698525,5,-0.004667172762499949,40.39214286835398
151,2006-06-01,0.7942297827423761,0.3532416033744812,6,0.00025053975889144375,-4.4537613077857525
151,2006-07-01,0.7470129201774529,1.774868932440877,7,0.0097274449696243,1.2589064540574328
151,2006-08-01,0.6933950162687843,4.228911526799202,8,0.02123373154452779,-0.2442082175537177
151,2006-09-01,0.6696534265698515,96.51631223767995,9,0.03342016404944559,53.257507313312956
151,2006-10-01,0.7441128513134555,149.72768220812085,10,0.06162871009377591,17.014516129922157
151,2006-11-01,0.7907499390059798,177.3337421706319,11,0.047111367276206906,-61.85836321413518
151,2006-12-01,0.8106543557143627,191.8771466216445,12,0.027541336532043048,-41.545756617414355
151,2007-01-01,0.8274355309454495,229.00245976775884,1,0.0174364739077828,-80.07189162168655
151,2007-02-01,0.8299084744585965,405.0021676707268,2,0.005681166876827515,115.42684882391245
151,2007-03-01,0.834275056832607,154.26370910167694,3,0.004818454820464169,-129.11031539706514
151,2007-04-01,0.8336406997557597,153.55167815595863,4,0.0008296430087323392,-47.07063673016617
151,2007-05-01,0.8248691238805901,29.272408658266063,5,-0.0033920061362675558,-20.320092910365208
151,2007-06-01,0.7885327334170836,0.0,6,-0.0054465095664010255,-4.807002911160234
151,2007-07-01,0.7262169072686901,2.4701236958801744,7,-0.011068567939138463,1.9541612174967302
151,2007-08-01,0.6519646239959784,0.3487165224552154,8,-0.020196660728278082,-4.124403221897704
151,2007-09-01,0.6151898083889906,45.427147346735,9,-0.021043454131415285,2.1683424223679992
151,2007-10-01,0.6484167398874132,73.1245310741663,10,-0.03406740133226638,-59.5886350040324
151,2007-11-01,0.7001043348014802,203.80828080654143,11,-0.043534236928292724,-35.38382457822564
151,2007-12-01,0.7492156551677479,182.859036373198,12,-0.033897364014571774,-50.56386686586086
151,2008-01-01,0.7918080285037852,335.5983794349432,1,-0.018191028533881548,26.5240280454978
151,2008-02-01,0.810866115205522,287.736836335063,2,-0.013361192376247,-1.8384825117513515
151,2008-03-01,0.8150892809825749,378.1799403142929,3,-0.014367321029567948,94.8059158155508
151,2008-04-01,0.8265443507157831,247.4795937216282,4,-0.00626670603124424,46.857278835503394
151,2008-05-01,0.8235838561845243,56.41207172557712,5,-0.004677273832333295,6.819570156945851
151,2008-06-01,0.7881994991637451,2.653665078990161,6,-0.005779743819739558,-2.1533378321700734
151,2008-07-01,0.7363955544964603,0.0,7,-0.0008899207113682861,-0.5159624783834442
151,2008-08-01,0.6703725152593489,1.5304018592834472,8,-0.0017887694649075803,-2.942717885069472
151,2008-09-01,0.6393666978466652,26.17920800149441,9,0.003133435326259315,-17.07959692287259
151,2008-10-01,0.6588609681190001,90.25860330045224,10,-0.023623173100679518,-42.45456277774646
151,2008-11-01,0.7246108659062747,276.4199086761475,11,-0.01902770582349822,37.22780329138041
151,2008-12-01,0.7786242129650218,309.9180946707726,12,-0.004488806217297858,76.49519143171372
151,2009-01-01,0.8104246790033947,254.50334960579872,1,0.0004256219657279292,-54.571001783646665
151,2009-02-01,0.8296835410047733,288.3121975108981,2,0.005456233423004275,-1.263121335916253
151,2009-03-01,0.8313163761129693,286.5715526312589,3,0.0018597741008263835,3.1975281325168226
151,2009-04-01,0.8385501099325753,313.4537884891033,4,0.005739053185547904,112.83147360297852
151,2009-05-01,0.8360653375861364,163.7580286255479,5,0.007804207569278798,114.16552705691663
151,2009-06-01,0.8200216464912096,13.728653515577316,6,0.02604240350772491,8.921650604417081
151,2009-07-01,0.7792464579150598,0.087380923628807,7,0.04196098270723114,-0.4285815547546372
151,2009-08-01,0.7225180902561879,4.696380886137486,8,0.05035680553193134,0.22326114178456624
151,2009-09-01,0.7113259630870878,70.6166642165184,9,0.07509270056668194,27.357859292151403
151,2009-10-01,0.7645843023478942,218.02718757420777,10,0.08210016112821461,85.31402149600908
151,2009-11-01,0.7956700237209069,245.95302795112133,11,0.052031451991134015,6.760922566354253
151,2009-12-01,0.8175385667620854,224.38562498003245,12,0.03442554757976568,-9.037278259026408
151,2010-01-01,0.8310389938491488,274.4668055406213,1,0.021039936811482085,-34.60754584882409
151,2010-02-01,0.8482953599644262,194.77478658497333,2,0.02406805238265719,-94.80053226184103
151,2010-03-01,0.8438569776915796,284.90634828329087,3,0.01440037567943675,1.5323237845487938
151,2010-04-01,0.8424468906986773,142.44746892154217,4,0.009635833951649908,-58.17484596458263
151,2010-05-01,0.8286674263405003,25.72331736057997,5,0.0004062963236426409,-23.8691842080513
151,2010-06-01,0.7817046205489628,0.0,6,-0.01227462243452182,-4.807002911160234
151,2010-07-01,0.7164203075201376,0.817095852792263,7,-0.020865167687690978,0.3011333744088188
151,2010-08-01,0.6432964093690461,0.2898418772220612,8,-0.02886487535521043,-4.183277867130858
151,2010-09-01,0.5891315114493048,12.373474890589714,9,-0.04710175107110115,-30.885330033777286
151,2010-10-01,0.6472866133760133,161.57221881508826,10,-0.035197527843666254,28.859052736889566
151,2010-11-01,0.7301190676151808,214.50275659382345,11,-0.013519504114592129,-24.689348790943626
151,2010-12-01,0.7733982670271876,199.08473204493524,12,-0.009714752155132067,-34.33817119412362
151,2011-01-01,0.8017905999913988,337.00215264678,1,-0.008208457046267936,27.927801257334636
151,2011-02-01,0.8214222395840477,294.6208993840217,2,-0.002805067997721289,5.045580537207343
151,2011-03-01,0.8270443252755643,297.3611904203892,3,-0.0024122767365786224,13.987165921647147
151,2011-04-01,0.823773690077588,254.6322040805221,4,-0.009037366669439328,54.00988919439729
151,2011-05-01,0.8286702197692561,34.52288519844413,5,0.000409089752398506,-15.069616370187141
151,2011-06-01,0.7970499795240459,2.9291303247213363,6,0.0030707365405612252,-1.8778725864388979
151,2011-07-01,0.7413683885407447,0.375633490383625,7,0.004082913332916105,-0.14032898799981924
151,2011-08-01,0.6785754190543698,0.929236285686493,8,0.006414134330113286,-3.5438834586664263
151,2011-09-01,0.6220171187272251,7.351468739062548,9,-0.014216143793180813,-35.90733618530445
151,2011-10-01,0.696083024879642,231.1047428613901,10,0.013598883659962424,98.3915767831914
151,2011-11-01,0.7808493800855578,253.92175874173645,11,0.03721080835578494,14.72965335696938
151,2011-12-01,0.806639770685827,226.22122844696045,12,0.02352675150350736,-7.201674792098402
151,2012-01-01,0.8179721587783769,384.60861791849135,1,0.007973101740710198,75.53426652904596
151,2012-02-01,0.8226382198234049,238.6706337606907,2,-0.0015890877583640828,-50.90468508612366
151,2012-03-01,0.8249431463646498,255.7502328717709,3,-0.004513455647493059,-27.623791626971183
151,2012-04-01,0.8269846392807223,139.30031552761793,4,-0.005826417466305078,-61.32199935850687
151,2012-05-01,0.8277062362931351,52.76959094285965,5,-0.0005548937237225271,3.1770893742283803
151,2012-06-01,0.8026482942718302,13.503502955585718,6,0.008669051288345497,8.696500044425484
151,2012-07-01,0.7456025848515797,0.0,7,0.008317109643751097,-0.5159624783834442
151,2012-08-01,0.6761421346215464,3.622818823829293,8,0.003980849897289862,-0.8503009205236265
151,2012-09-01,0.6348415509683644,16.019093199372293,9,-0.0013917115520415413,-27.239711724994706
151,2012-10-01,0.650683817391457,102.65350466161966,10,-0.03180032382822262,-30.059661416579033
151,2012-11-01,0.7414671929295332,349.2010866987705,11,-0.002171378800239654,110.00898131400342
151,2012-12-01,0.7930576036458357,200.67594791054725,12,0.009944584463515982,-32.7469553285116
151,2013-01-01,0.8235806450717016,411.97549951314926,1,0.013581588034034864,102.90114812370388
151,2013-02-01,0.8294072475734278,251.2569962832332,2,0.005179939991658777,-38.31832256358115
151,2013-03-01,0.8313464233648509,270.1065065973997,3,0.0018898213527079877,-13.267517901342387
151,2013-04-01,0.8355429512420257,155.9622620216012,4,0.0027318944949983326,-44.66005286452361
151,2013-05-01,0.8327371402878583,48.61583079531789,5,0.004476010271000641,-0.9766707733133799
151,2013-06-01,0.8074735512408424,14.312705327123403,6,0.013494308257357757,9.50570241596317
151,2013-07-01,0.752147019672643,0.0944658336043357,7,0.014861544464814358,-0.42149664477910853
151,2013-08-01,0.6913092254770197,3.136009018048644,8,0.01914794075276316,-1.3371107263042754
151,2013-09-01,0.6740695129681225,38.72760620832443,9,0.037836250447716546,-4.531198716042567
151,2013-10-01,0.7037893834879443,117.46410124599932,10,0.02130524226826469,-15.24906483219938
151,2013-11-01,0.7615789393937762,259.7861723035574,11,0.01794036766400331,20.594066918790332
151,2013-12-01,0.7936781321868562,345.6648384779692,12,0.010565113004536553,112.24193523891037
151,2014-01-01,0.8129548440494532,261.2534851062298,1,0.002955787011786448,-47.820866283215594
151,2014-02-01,0.8215966396257322,425.5532055300474,2,-0.0026306679560368362,135.97788668323307
151,2014-03-01,0.8310025561395828,327.72904291272164,3,0.0015459541274399635,44.355018413979565
151,2014-04-01,0.8379866513246061,163.1760929596424,4,0.005175594577578768,-37.446221926482394
151,2014-05-01,0.8361226033442233,42.12271206602454,5,0.007861473327365642,-7.46978950260673
151,2014-06-01,0.8068844832886266,1.5243061661720276,6,0.012905240305141952,-3.2826967449882067
151,2014-07-01,0.7568367217161038,0.1094779402017593,7,0.019551246508275222,-0.40648453818168495
151,2014-08-01,0.6922926614336046,1.9043717224895955,8,0.02013137670934806,-2.568748021863324
151,2014-09-01,0.6862540164869841,93.85111860215665,9,0.050020753966578235,50.59231367778965
151,2014-10-01,0.7110111503773237,138.02950697869062,10,0.028527009157644057,5.316340900491923
151,2014-11-01,0.7612988573205093,271.53169284284115,11,0.017660285590736402,32.33958745807408
151,2014-12-01,0.799450821595567,274.2287631303072,12,0.016337802413247338,40.80585989124833
151,2015-01-01,0.8203366892770767,268.98552708625795,1,0.010337632239409977,-40.08882430318744
151,2015-02-01,0.8342772379536013,246.10324542582035,2,0.010049930371832327,-43.47207342099401
151,2015-03-01,0.8399919374711214,270.810667899251,3,0.010535335458978556,-12.563356599491101
151,2015-04-01,0.8455069223599252,216.0788671696186,4,0.012695865612897816,15.456552283493806
151,2015-05-01,0.8484926798875496,59.73952976949513,5,0.02023154987069198,10.147028200863858
151,2015-06-01,0.8116492212216626,4.387667113989592,6,0.017669978238177952,-0.41933579717064173
151,2015-07-01,0.7681658448562477,0.3284111961722374,7,0.030880369648419115,-0.18755128221120682
151,2015-08-01,0.7015594559202876,2.038990979194641,8,0.029398171196031053,-2.4341287651582784
151,2015-09-01,0.6571954721689022,26.96016522884369,9,0.020962209648496266,-16.29863969552331
151,2015-10-01,0.6809982314059652,56.3435914349556,10,-0.0014859098137144366,-76.3695746432431
151,2015-11-01,0.7422000209528956,202.8499195805192,11,-0.0014385507768772676,-36.34218580424786
151,2015-12-01,0.7833613474528536,129.4692164480686,12,0.00024832827053389295,-103.95368679099025
151,2016-01-01,0.8243149288816283,445.5310037338734,1,0.014315871843961547,136.456652344428
151,2016-02-01,0.8337603681767165,56.83535873830319,2,0.009533060594947518,-232.73996010851116
151,2016-03-01,0.835343150075724,257.3748862618208,3,0.005886548063581132,-25.999138236921283
151,2016-04-01,0.845903623126005,105.0774018895626,4,0.0130925663789776,-95.5449129965622
151,2016-05-01,0.8311893839921696,25.10599368900061,5,0.002928253975311934,-24.48650787963066
151,2016-06-01,0.7947717498563793,13.141264247596265,6,0.0007925068728946716,8.33426133643603
151,2016-07-01,0.7308301912569111,0.0,7,-0.006455283950917545,-0.5159624783834442
151,2016-08-01,0.6486504725245545,4.045207810997963,8,-0.02351081219970197,-0.4279119333549568
151,2016-09-01,0.6147200113784955,88.13903389930725,9,-0.021513251141910383,44.88022897494025
151,2016-10-01,0.690579342844107,132.3303673276305,10,0.00809520162442745,-0.3827987505681847
151,2016-11-01,0.7250274575442683,224.3920594805479,11,-0.01861111418550454,-14.80004590421916
151,2016-12-01,0.7691695991111843,206.14177548766136,12,-0.01394342007113536,-27.28112775139749
151,2017-01-01,0.8044801202621622,305.27531873881816,1,-0.005518936775504524,-3.7990326506272254
151,2017-02-01,0.8159515871964873,339.4410327041149,2,-0.008275720385281682,49.865713857300534
151,2017-03-01,0.8271095354894857,239.2457306903601,3,-0.0023470665226571485,-44.12829380838198
151,2017-04-01,0.8341210805296629,149.82951613128185,4,0.001310023782635561,-50.79279875484295
151,2017-05-01,0.8334091235933565,6.03990885168314,5,0.005147993576498866,-43.55259271694813
151,2017-06-01,0.7932969738154767,5.631673436760902,6,-0.000682269168007954,0.8246705256006681
151,2017-07-01,0.7214842744323477,0.0,7,-0.01580120077548086,-0.5159624783834442
151,2017-08-01,0.6375561448853977,0.8412311917543411,8,-0.03460513983885882,-3.6318885525985785
151,2017-09-01,0.5593735924287553,7.809044962376356,9,-0.07685967009165062,-35.449759961990644
151,2017-10-01,0.5811883988092543,57.62532483652234,10,-0.10129574241042527,-75.08784124167636
151,2017-11-01,0.6743548398729934,240.7052521771193,11,-0.0692837318567795,1.5131467923522166
151,2017-12-01,0.7383277570214524,251.3470605045557,12,-0.04478526216086731,17.92415726549686
151,2018-01-01,0.7917187124586162,234.1340770816803,1,-0.018280344579050478,-74.9402743077651
151,2018-02-01,0.8139155761657232,425.7176636701822,2,-0.0103117314160458,136.14234482336786
151,2018-03-01,0.8261177136981934,258.4259333074093,3,-0.003338888313949462,-24.948091191332765
151,2018-04-01,0.8301676324917967,306.622227178514,4,-0.0026434242552306753,105.99991229238918
151,2018-05-01,0.8265080822560347,8.30499896980822,5,-0.0017530477608229678,-41.28750259882305
151,2018-06-01,0.7754186107510226,0.0,6,-0.01856063223246207,-4.807002911160234
151,2018-07-01,0.7133056929874938,0.0702223092317581,7,-0.02397978222033481,-0.4457401691516861
151,2018-08-01,0.6595035377125612,9.748966478063425,8,-0.012657747011695308,5.275846733710505
151,2018-09-01,0.6256575514294692,45.185460296273234,9,-0.01057571109093669,1.9266553719062358
151,2018-10-01,0.719593316402036,175.11284953951835,10,0.03710917518235646,42.399683461319654
151,2018-11-01,0.7802044137411865,226.0014332205057,11,0.03656584201141366,-13.190672164261372
151,2018-12-01,0.8060271292743069,239.0733301279327,12,0.022914110091987183,5.650426888873852
152,2003-01-01,0.7921974126611406,301.6334292244911,1,-0.01560425318448988,8.036107084713876
152,2003-02-01,0.8152453196499279,193.2354143756628,2,-0.009834168380628783,-82.6988407814689
152,2003-03-01,0.8299068979707169,242.72152785658835,3,-0.0019344616452412478,-28.0793069404084
152,2003-04-01,0.8331169557424111,131.7674277099967,4,-0.005404838341567464,-35.9637441640906
152,2003-05-01,0.8166864729418066,83.55288195565343,5,-0.013758024070369967,33.589910088842736
152,2003-06-01,0.7825919073002291,0.0,6,-0.0022037672369011885,-3.6318880849308335
152,2003-07-01,0.703002565854527,0.0,7,-0.014253281609957424,-0.4456112633226439
152,2003-08-01,0.6342811261352623,18.91244453281164,8,-0.01331175191134304,16.413785640712913
152,2003-09-01,0.6034226621185717,34.214018581807615,9,0.005863415566933594,1.6648525761440425
152,2003-10-01,0.6246910324947056,88.30554288506508,10,-0.01096408026947171,-25.695654980568207
152,2003-11-01,0.7201208312830439,199.55338091552255,11,-0.001561869287692752,-18.739774771742532
152,2003-12-01,0.7907956429145089,183.69315480172637,12,0.011460296330571773,-37.848128110923824
152,2004-01-01,0.8050379331272173,443.4110205841064,1,-0.0027637327184132365,149.81369844432913
152,2004-02-01,0.8172261078362094,335.0380045735836,2,-0.007853380194347226,59.103749416451876
152,2004-03-01,0.8181300754594736,266.0532921421528,3,-0.013711284156484593,-4.747542654843926
152,2004-04-01,0.8249275223781927,106.4878399004042,4,-0.013594271705785865,-61.2433319736831
152,2004-05-01,0.8074624639412855,13.069183558225632,5,-0.022982033070891084,-36.893788308585066
152,2004-06-01,0.7455375042843848,2.2487073288857937,6,-0.03925817025274547,-1.3831807560450398
152,2004-07-01,0.6841068778414736,1.0267921230196952,7,-0.03314896962301084,0.5811808596970514
