patch_id,date,vod,precip_mm
154,2016-02-01,0.8500608325317212,317.9737926733494
154,2016-03-01,0.8743104939045976,272.96336536765097
154,2016-04-01,0.8812022686752007,154.4067897772789
154,2016-05-01,0.89822714546563,63.91736660987139
154,2016-06-01,0.9079250818633784,10.294692788422108
154,2016-07-01,0.8874562321063937,7.405747150778771
154,2016-08-01,0.8503737445607775,62.69818419098854
154,2016-09-01,0.8378622508414357,68.79385945171117
154,2016-10-01,0.8328497625011052,154.80410596370697
154,2016-11-01,0.8440790823842041,181.7083270007372
154,2016-12-01,0.8590625117291049,236.9231903666258
154,2017-01-01,0.876380535157415,306.98136512875556
154,2017-02-01,0.8776764816349759,226.9926079058647
154,2017-03-01,0.8814272606637162,271.84710884332657
154,2017-04-01,0.8923365915509099,188.5594447156787
154,2017-05-01,0.8972354273272927,145.030874902606
154,2017-06-01,0.907074029037986,19.099515918195248
154,2017-07-01,0.8942780545570583,7.4086073642969135
154,2017-08-01,0.8542753066752528,61.45882126569748
154,2017-09-01,0.8287117672554248,36.70583127140999
154,2017-10-01,0.8248450005729555,125.85173103272915
154,2017-11-01,0.8552391573223341,195.9373128402233
154,2017-12-01,0.859365046888117,321.7799242854118
154,2018-01-01,0.8708964409610631,317.2534005665779
154,2018-02-01,0.8821151032616754,341.0705107313395
154,2018-03-01,0.8819600142566972,185.11783924132587
154,2018-04-01,0.882017410013023,217.71631324768066
154,2018-05-01,0.8896111125812344,105.28381869375706
154,2018-06-01,0.90709179712777,33.364451114535335
154,2018-07-01,0.8862667493516622,9.921936237066983
154,2018-08-01,0.8713000956004907,98.34269216316984
154,2018-09-01,0.8453826592561118,92.83920034646988
154,2018-10-01,0.8445584978857938,264.1769408226013
154,2018-11-01,0.8458437680537904,215.0012961384654
154,2018-12-01,0.8713398057552012,282.0553760424256
155,2003-01-01,1.0368382700822343,224.43414755165577
155,2003-02-01,1.0536767718825941,235.38037784039975
155,2003-03-01,1.0601504159710207,307.58615994930267
155,2003-04-01,1.0638198170407684,192.80133817732334
155,2003-05-01,1.0643634240905568,69.49715004593133
155,2003-06-01,1.0691691390418143,28.675752599835395
155,2003-07-01,1.0620520581391362,7.354906814694405
155,2003-08-01,1.0517581155041178,76.18791294574737
155,2003-09-01,1.0342461278805628,123.17665868580342
155,2003-10-01,1.02247901510828,141.1538658231497
155,2003-11-01,1.0323697882872287,177.8446863478422
155,2003-12-01,1.0297778289040824,173.02818171799183
155,2004-01-01,1.0335052622317065,337.7591417098045
155,2004-02-01,1.0491371507461864,214.37696271717547
155,2004-03-01,1.0469856056562077,249.8853272175789
155,2004-04-01,1.05287634857669,183.89394980818034
155,2004-05-01,1.0563623647004863,43.795677146315576
155,2004-06-01,1.056330595376973,24.025060503780843
155,2004-07-01,1.0508389772006381,16.50021254092455
155,2004-08-01,1.0388117182895058,111.02119349092246
155,2004-09-01,1.0144773371437625,88.04220855802298
155,2004-10-01,1.0029849672562001,163.5179574200511
155,2004-11-01,1.021474007325317,256.8836978513002
155,2004-12-01,1.026840649368367,331.39839210391045
155,2005-01-01,1.0287635004548399,261.4793340605497
155,2005-02-01,1.0399630355057,352.5764061611891
155,2005-03-01,1.0359406074830249,316.87911830425264
155,2005-04-01,1.054015044321628,146.0798759788275
155,2005-05-01,1.0487719957365436,96.97908358454704
155,2005-06-01,1.0526902984547821,19.795535746216775
155,2005-07-01,1.0449290328044243,7.155577625930309
155,2005-08-01,1.01871606676289,36.48347999036312
155,2005-09-01,0.993861130422156,87.34247474998236
155,2005-10-01,0.9772819510148818,126.15479533284902
155,2005-11-01,0.9922520227351781,205.63501680135727
155,2005-12-01,1.009235071316889,371.83305765748025
155,2006-01-01,1.0242545538764982,343.10465294122696
155,2006-02-01,1.0335149819282008,330.5220998227596
155,2006-03-01,1.0355008718493632,233.26151593506336
155,2006-04-01,1.0458513508451825,223.719789917171
155,2006-05-01,1.0480408429742578,38.45691267192364
155,2006-06-01,1.0485437447963337,23.39234550245106
155,2006-07-01,1.0349533422316934,16.998701015412806
155,2006-08-01,1.0118615594067106,43.103438336849216
155,2006-09-01,0.9824488771313742,57.7736914229393
155,2006-10-01,0.9734030416852308,156.54022106528282
155,2006-11-01,1.0033405621934683,170.68620354950428
155,2006-12-01,1.0025624437342926,287.16990300536156
155,2007-01-01,1.0208749852080283,299.3926237034798
155,2007-02-01,1.025252221553605,323.90907953977586
155,2007-03-01,1.0478670044368754,345.06830544531346
155,2007-04-01,1.0432909410865998,215.9120749503374
155,2007-05-01,1.0426699346898065,95.14588520526885
155,2007-06-01,1.0501398916920055,15.206684144213796
155,2007-07-01,1.0429625958957733,18.09038697078824
155,2007-08-01,1.015484363895665,22.085891734696926
155,2007-09-01,0.9928174268891639,104.24473622322083
155,2007-10-01,0.9796537986599723,177.83334828197957
155,2007-11-01,0.9981188625090196,281.1275767117739
155,2007-12-01,1.0149317769774933,327.5657708102465
155,2008-01-01,1.0283461853491482,301.74843462228773
155,2008-02-01,1.0304493367659207,259.2232197290659
155,2008-03-01,1.0400731861179533,299.0818529677391
155,2008-04-01,1.0371528630293192,151.52866455078126
155,2008-05-01,1.0403116973486681,88.09476006776094
155,2008-06-01,1.042325023987881,33.60129076361656
155,2008-07-01,1.0411913289043666,8.128199435770512
155,2008-08-01,1.0319176617509567,23.906495517194273
155,2008-09-01,1.0119703365601869,79.96981376349926
155,2008-10-01,1.0017461555468783,109.97873387664556
155,2008-11-01,1.0171137049457428,229.40998402893544
155,2008-12-01,1.0245539583449097,376.59551675736907
155,2009-01-01,1.0477322163472023,336.1360245752335
155,2009-02-01,1.053589537524009,287.0699750494957
155,2009-03-01,1.048827142945862,324.6615893876553
155,2009-04-01,1.0538893372137217,207.03870386362075
155,2009-05-01,1.0538812234674273,109.79884851753712
155,2009-06-01,1.0565512124664866,57.86676162689924
155,2009-07-01,1.0479218916671222,11.013901365697384
155,2009-08-01,1.0338663156739623,34.08186468601227
155,2009-09-01,1.0102867724920443,88.40308549761772
155,2009-10-01,0.9999037222492942,182.2700338447094
155,2009-11-01,1.0069025634421893,228.99896408617496
155,2009-12-01,1.0277071947881695,282.12471857607363
155,2010-01-01,1.024428698650829,346.12326615452764
155,2010-02-01,1.042907742124757,283.99300632357597
155,2010-03-01,1.0326599395735214,273.31446945309636
155,2010-04-01,1.0412356015952127,83.74702586203813
155,2010-05-01,1.04749133636044,89.04641951680183
155,2010-06-01,1.0534163978170443,8.265930760055781
155,2010-07-01,1.0383764395733386,10.30904094517231
155,2010-08-01,1.0076627746346256,25.37558311842382
155,2010-09-01,0.9850130439365268,96.36495156764984
155,2010-10-01,0.9742994271291561,181.03343570530416
155,2010-11-01,1.0052324974337217,222.80354587078094
155,2010-12-01,1.0224829072226416,231.48674909949304
155,2011-01-01,1.0316509577710742,213.4832301300764
155,2011-02-01,1.0320895162737895,309.5255050265789
155,2011-03-01,1.0241901240706175,364.2015038049221
155,2011-04-01,1.0347936315073014,265.3052611130476
155,2011-05-01,1.042691777883889,55.20080319315195
155,2011-06-01,1.0378725340958554,13.853266907930374
155,2011-07-01,1.024733670012208,12.60953308880329
155,2011-08-01,1.0044696442966825,24.44846475303173
155,2011-09-01,0.9867504394377784,74.844494561553
155,2011-10-01,0.9999052073618341,104.73303374439477
155,2011-11-01,1.0164097652528463,137.88876551032067
155,2011-12-01,1.0275441504284588,239.45927170038223
155,2012-01-01,1.0380369274447259,278.11002182900904
155,2012-02-01,1.0395446253652456,208.99533639967441
155,2012-03-01,1.0340360429862183,214.44239606440067
155,2012-04-01,1.041679472624144,214.29076547801495
155,2012-05-01,1.0425615832292991,76.15743209242821
155,2012-06-01,1.0442046779346223,20.899616742134093
155,2012-07-01,1.0486851980585032,8.322666782140733
155,2012-08-01,1.027223677565558,18.99286035835743
155,2012-09-01,1.0033896823171262,75.29904817968607
155,2012-10-01,1.00315210339192,120.40964538604021
155,2012-11-01,1.0111098700833554,168.03501042962074
155,2012-12-01,1.0273077129989476,250.304223523736
155,2013-01-01,1.048923524205755,282.51559890031814
155,2013-02-01,1.0411162514686443,310.49257299602033
155,2013-03-01,1.0484720837424035,381.2182496273518
155,2013-04-01,1.0554154925382664,113.63881904304027
155,2013-05-01,1.0547261921022246,56.6850637331605
155,2013-06-01,1.0530811881619377,84.64529060587287
155,2013-07-01,1.0485091852645252,15.855859358012676
155,2013-08-01,1.0325758273934675,55.683962168097494
155,2013-09-01,1.031905652792777,73.4799979943037
155,2013-10-01,1.018590817117859,240.74644118010997
155,2013-11-01,1.0329105077600864,218.24319931685923
155,2013-12-01,1.041500787661749,250.5273337250948
155,2014-01-01,1.03726554476836,268.6824916946888
155,2014-02-01,1.0391616492354583,312.561392493248
155,2014-03-01,1.0451548984318697,372.89051215946677
155,2014-04-01,1.0431899288619968,223.41712981373072
155,2014-05-01,1.048792198764603,137.3701003956795
155,2014-06-01,1.0480862754146614,22.994000335633753
155,2014-07-01,1.0358187406140162,11.48727736234665
155,2014-08-01,1.0245843398492358,69.9357593846321
155,2014-09-01,1.014021383449504,84.90018698334694
155,2014-10-01,1.0154578300601245,171.66408300876617
155,2014-11-01,1.0302785929260456,230.2951353019476
155,2014-12-01,1.0369526823710724,218.04476453721523
155,2015-01-01,1.0398185296756721,354.13342762708663
155,2015-02-01,1.0500380019012432,189.5269767010212
155,2015-03-01,1.0439509747810765,296.56875354766845
155,2015-04-01,1.0657132807465992,195.20598043739795
155,2015-05-01,1.0774883984008066,134.20718399941921
155,2015-06-01,1.067556119328461,32.84448042854667
155,2015-07-01,1.0546450887655658,7.404423685967922
155,2015-08-01,1.024974677122997,49.64320507466793
155,2015-09-01,0.9968245578334458,68.09561881244183
155,2015-10-01,0.9827619920372257,105.49143230348825
155,2015-11-01,0.9934106794072607,166.72359863191843
155,2015-12-01,1.0194253930268542,216.95934386372565
155,2016-01-01,1.0316377872278597,238.07750811219216
155,2016-02-01,1.0333857734802485,293.8519955515861
155,2016-03-01,1.050745111995486,307.40344053208827
155,2016-04-01,1.0582776828708464,152.75988613009451
155,2016-05-01,1.067184213458926,52.719901484251025
155,2016-06-01,1.064154223161057,19.292931820303203
155,2016-07-01,1.0413824441055226,5.057977847456932
155,2016-08-01,0.9988476533336597,81.51779372811318
155,2016-09-01,0.9825548853604258,90.29453357338906
155,2016-10-01,0.9843649116899058,166.00862552821636
155,2016-11-01,1.0117137104769816,192.73939505577087
155,2016-12-01,1.0200481410470845,231.314676117301
155,2017-01-01,1.0429813213164072,304.58443641126155
155,2017-02-01,1.0450706200566213,226.28465626895428
155,2017-03-01,1.0593853448787045,274.0116206109524
155,2017-04-01,1.0695385764075274,161.88792714059352
155,2017-05-01,1.067922873415672,120.30152027130127
155,2017-06-01,1.0628592095803515,17.81164020508528
155,2017-07-01,1.0377073486496418,4.183518483638763
155,2017-08-01,1.007118609083486,71.399600789845
155,2017-09-01,0.9824210197080927,55.51271675646305
155,2017-10-01,0.9821796019787109,129.5828192561865
155,2017-11-01,1.0104324353598977,204.6179146206379
155,2017-12-01,1.0253188005631197,288.7409419965744
155,2018-01-01,1.0353609532557493,300.4573342895508
155,2018-02-01,1.0536749020512488,293.3324357429147
155,2018-03-01,1.0560459522904424,237.85358941376208
155,2018-04-01,1.0540301776775038,221.97067885816097
155,2018-05-01,1.0634287980124915,96.84701159060002
155,2018-06-01,1.0477896061692342,35.3274351029098
155,2018-07-01,1.027795673748313,5.350310863852501
155,2018-08-01,1.0086140310224307,124.64805658629629
155,2018-09-01,0.9853231350125364,108.10038327515126
155,2018-10-01,0.9914118276616237,245.860626501441
155,2018-11-01,0.9900557659490309,217.18039637506007
155,2018-12-01,1.026902240011293,262.2048513919115
156,2003-01-01,1.0588464650918172,272.2727639770508
156,2003-02-01,1.0709497920575943,217.97073169708253
156,2003-03-01,1.0806428237480517,291.9927436584234
156,2003-04-01,1.0769209592463755,164.657206633389
156,2003-05-01,1.0745065231995627,90.67878458932041
156,2003-06-01,1.0677437089333415,30.495177785456182
156,2003-07-01,1.062301689027245,12.916724978983403
156,2003-08-01,1.045138820353372,54.802067903876306
156,2003-09-01,1.0215956797738301,141.0589203476906
156,2003-10-01,1.0271832694437335,134.50686917304992
156,2003-11-01,1.0414634130851559,166.57104079991578
156,2003-12-01,1.0537655476783316,183.55391610652208
156,2004-01-01,1.0534669622844681,421.01191902279857
156,2004-02-01,1.0655191403364848,237.86410846054554
156,2004-03-01,1.063281023897651,294.3191423809528
156,2004-04-01,1.0686180061442399,157.8559559750557
156,2004-05-01,1.065969270063233,53.32884291052818
156,2004-06-01,1.0601871429435339,20.835062220990658
156,2004-07-01,1.046076818469698,16.408243311047553
156,2004-08-01,1.0297179599331785,92.50214937508106
156,2004-09-01,1.0105822466968868,70.18199706554412
156,2004-10-01,0.999556749232672,170.81371018379926
156,2004-11-01,1.0288417597533768,224.5486332410574
156,2004-12-01,1.0450265779169172,272.01206106364725
156,2005-01-01,1.047395817796136,256.51061944007876
156,2005-02-01,1.058417781230912,313.8376187852025
156,2005-03-01,1.053938467126864,362.1527795988321
156,2005-04-01,1.064453783809026,128.03177974164487
156,2005-05-01,1.0583209506641915,66.92429699361324
156,2005-06-01,1.0504857356270751,18.7298845025897
156,2005-07-01,1.0416364669705838,7.201993791759014
156,2005-08-01,1.0056409906877763,37.23368754863739
156,2005-09-01,0.9826947695921755,83.35141621261835
156,2005-10-01,0.9854283065195664,134.7684616212547
156,2005-11-01,1.0222299084059614,206.159999756217
156,2005-12-01,1.029627472432117,387.44751168727873
156,2006-01-01,1.0405735060648351,321.9947007536888
156,2006-02-01,1.0464846418425489,328.60973949551584
156,2006-03-01,1.0499560163894128,248.40812366485596
156,2006-04-01,1.0553253419366164,230.07341691851616
156,2006-05-01,1.0483853591901375,57.71189132899046
156,2006-06-01,1.0457182166651238,17.712993642985822
156,2006-07-01,1.0301679081994943,15.49633271113038
156,2006-08-01,1.0079075669737751,38.309310114979745
156,2006-09-01,0.9716083615517087,86.04986144393682
156,2006-10-01,0.9795800304871032,196.21409927666187
156,2006-11-01,1.0099905473282929,218.93321095257997
156,2006-12-01,1.0224800120368926,334.92776983976364
156,2007-01-01,1.042421315008049,305.16318159341813
156,2007-02-01,1.0490748672635084,304.57618623852727
156,2007-03-01,1.0495112119500987,398.32178045868875
156,2007-04-01,1.0566368304066964,195.3964671048522
156,2007-05-01,1.0474578525981273,85.39744278013706
156,2007-06-01,1.0408246321120385,12.51931370422244
156,2007-07-01,1.0296345407899055,38.27553359016776
156,2007-08-01,1.0142142538297998,19.78215732231736
156,2007-09-01,0.987845359021213,115.71996697843075
156,2007-10-01,0.9907093602114095,182.3860431727767
156,2007-11-01,1.0119736197811635,257.74812461048367
156,2007-12-01,1.0265682240521994,308.2190440893173
156,2008-01-01,1.0415499625783242,360.9273967599869
156,2008-02-01,1.044074357404053,380.8494808644056
156,2008-03-01,1.045832597609131,344.45202470541
156,2008-04-01,1.047377990973356,191.25385808110238
156,2008-05-01,1.0413811283634073,122.97844399273396
156,2008-06-01,1.0380405407105031,21.791836468577387
156,2008-07-01,1.0319039554436542,9.474901629760861
156,2008-08-01,1.0223109241314983,42.6763606441021
156,2008-09-01,1.0060829040965333,78.029666531384
156,2008-10-01,1.0038811970475001,123.83634738594293
156,2008-11-01,1.0267445681978833,192.6518522274494
156,2008-12-01,1.048920383690924,290.824099137187
156,2009-01-01,1.0531393345791633,383.5040756094456
156,2009-02-01,1.059183280855517,388.90847857117654
156,2009-03-01,1.05679428674617,279.517497497797
156,2009-04-01,1.0555675509206772,214.3105235040188
156,2009-05-01,1.0533579951449887,136.62110879302026
156,2009-06-01,1.0444479769370898,47.00694198429584
156,2009-07-01,1.040577633444165,15.717664351761341
156,2009-08-01,1.030275686403401,41.064164981245995
156,2009-09-01,1.0122848339365975,102.1523452603817
156,2009-10-01,1.0223091491067904,153.70655167266727
156,2009-11-01,1.0340548351764685,240.5251889115572
156,2009-12-01,1.0450562237400103,339.6812924993038
156,2010-01-01,1.0461789440383364,314.1033471190929
156,2010-02-01,1.058792687682455,280.52910300970075
156,2010-03-01,1.0561630836312745,319.0251957452297
156,2010-04-01,1.0526321596566595,111.22194824248552
156,2010-05-01,1.0476366888783843,109.56621641159057
156,2010-06-01,1.0420568158848655,20.203393071442843
156,2010-07-01,1.0239705379153903,13.716804257929326
156,2010-08-01,0.9897839942779649,32.08553969860077
156,2010-09-01,0.9792989598599691,79.37265880286694
156,2010-10-01,0.9771802855890973,175.03841958880423
156,2010-11-01,1.0119741942304545,169.45506959617137
156,2010-12-01,1.0261703521684558,261.1795653706789
156,2011-01-01,1.0382797715148901,242.57682741343976
156,2011-02-01,1.0391292275855701,295.3619628304243
156,2011-03-01,1.0306632375562843,409.115000706315
156,2011-04-01,1.03610858436881,212.23796634018422
156,2011-05-01,1.0384701483393886,45.74916597485542
156,2011-06-01,1.0301176381114687,21.333618881106375
156,2011-07-01,1.012685052286955,11.318821113109589
156,2011-08-01,0.9832443704269551,39.35180257737637
156,2011-09-01,0.9841819957982946,119.83481270313263
156,2011-10-01,1.0044735976567898,123.4068403184414
156,2011-11-01,1.0329897612616055,191.95606293827296
156,2011-12-01,1.04168519994162,299.88812089324
156,2012-01-01,1.0448954129622372,374.7832442641258
156,2012-02-01,1.041018009765565,273.3521047133207
156,2012-03-01,1.0436059071166062,230.18013350069523
156,2012-04-01,1.044089328942631,203.12653010964394
156,2012-05-01,1.0424634811893023,84.30841712594032
156,2012-06-01,1.0364164379589158,29.246280370056628
156,2012-07-01,1.0328583119204524,8.164831357598304
156,2012-08-01,1.0188520583604959,18.013395779430866
156,2012-09-01,1.0018124095693919,102.20144476771355
156,2012-10-01,1.0221984699306497,135.10780063182116
156,2012-11-01,1.0255589889960328,155.48339243352413
156,2012-12-01,1.04774576234282,220.55242085754873
156,2013-01-01,1.056917865113899,373.1825464761257
156,2013-02-01,1.046751448628933,317.1759365004301
156,2013-03-01,1.053448551411225,342.3223454546928
156,2013-04-01,1.0601921410550228,130.50410639196633
156,2013-05-01,1.0528261857371293,53.60540452748537
156,2013-06-01,1.0442627262055866,92.8142787271738
156,2013-07-01,1.0359162255951477,19.308955315053463
156,2013-08-01,1.0203552896945944,87.26050126820803
156,2013-09-01,1.023636456325561,104.09779542177915
156,2013-10-01,1.029223697134936,255.10821951389312
156,2013-11-01,1.049267761229106,246.1832814860344
156,2013-12-01,1.0534061410627455,194.19361787855624
156,2014-01-01,1.0540609384825594,257.4229440206289
156,2014-02-01,1.05015998574114,269.2861275237799
156,2014-03-01,1.0600792969268178,310.3918768286705
156,2014-04-01,1.0579713308108398,248.15784635305405
156,2014-05-01,1.0595895840446483,133.49922626256944
156,2014-06-01,1.048053868600394,26.413469157218934
156,2014-07-01,1.0337116290315338,14.528910759985447
156,2014-08-01,1.0236857303057252,79.53085771501064
156,2014-09-01,1.0145162801516685,95.8707237109542
156,2014-10-01,1.0302941919300026,218.19851348102094
156,2014-11-01,1.0443676438355964,251.12437022387982
156,2014-12-01,1.046150255361607,205.377909386158
156,2015-01-01,1.0503593287815216,311.2521609914303
156,2015-02-01,1.0553899823327835,156.10676602363586
156,2015-03-01,1.0564958728514755,290.83761611402036
156,2015-04-01,1.0698655698722086,177.7792492878437
156,2015-05-01,1.071185044932383,125.65456509768963
156,2015-06-01,1.057680247096009,20.1115209916234
156,2015-07-01,1.0443276846428637,8.510308880507946
156,2015-08-01,1.0209322622556256,52.520079208612444
156,2015-09-01,1.0061456026750912,84.18445279121399
156,2015-10-01,1.0061258138613183,91.31870651304722
156,2015-11-01,1.016788730839906,147.07469699040055
156,2015-12-01,1.0388451252714164,223.26994822978975
156,2016-01-01,1.0528763936095602,251.9190152657032
156,2016-02-01,1.0544755232621807,211.54881554722786
156,2016-03-01,1.0636574473970528,325.61937624692916
156,2016-04-01,1.059836226731799,156.29729815840722
156,2016-05-01,1.0618805483606903,52.75480861723423
156,2016-06-01,1.0506172761885224,18.99132289633155
156,2016-07-01,1.0309141034559604,7.112378883957863
156,2016-08-01,0.9950594586103618,93.93026714608074
156,2016-09-01,0.9897179891616591,114.16912455618382
156,2016-10-01,0.9998752029838087,149.6617693644762
156,2016-11-01,1.019604989554645,153.0773656435311
156,2016-12-01,1.0330575269062174,185.29378466784954
156,2017-01-01,1.0476724177275891,291.01516955733297
156,2017-02-01,1.0614693892342222,236.64206938683986
156,2017-03-01,1.0604224303566772,313.1822349822521
156,2017-04-01,1.0598930597786593,161.65458103626966
156,2017-05-01,1.0658610506656718,83.458486713171
156,2017-06-01,1.0519162438124758,19.911846987307072
156,2017-07-01,1.0210981826977659,6.25537669211626
156,2017-08-01,1.0060461294289864,104.32896412491799
156,2017-09-01,0.9953296727965579,87.9667136824131
156,2017-10-01,1.013903818928822,154.9531938970089
156,2017-11-01,1.0399632634461886,171.51340804219245
156,2017-12-01,1.0525781841404742,255.9916277295351
156,2018-01-01,1.0507959904901616,240.97176785707472
156,2018-02-01,1.0615941474998187,266.49333300471307
156,2018-03-01,1.060588963907207,300.20760794222355
156,2018-04-01,1.0608288475140069,182.68923593997954
156,2018-05-01,1.057794690758909,82.41980232268571
156,2018-06-01,1.032118961974722,41.5803317964077
156,2018-07-01,1.0166421493967126,8.096908800452947
156,2018-08-01,1.009355851832948,129.0201980007533
156,2018-09-01,1.0048802434667097,129.65022199988366
156,2018-10-01,1.0263354826771736,201.748341319561
156,2018-11-01,1.0300349025579325,210.58475741624832
156,2018-12-01,1.0476738540352741,247.72384377241136
157,2003-01-01,0.9914370471796183,277.92401621997357
157,2003-02-01,1.0037393430873438,240.93785203337669
157,2003-03-01,1.0066623876299934,322.05335770487784
157,2003-04-01,1.0111351944677036,169.44056809663772
157,2003-05-01,1.0109092573123772,110.57320306450129
157,2003-06-01,1.0081974966397111,32.593374269008635
157,2003-07-01,0.9934939011393029,9.425526335835457
157,2003-08-01,0.9637596034694869,44.33517557114363
157,2003-09-01,0.9384810676309789,119.79539419919253
157,2003-10-01,0.9458476413590731,135.58506948530675
157,2003-11-01,0.9664426469764092,149.93256101727485
157,2003-12-01,0.9857488232769248,202.19021739184856
157,2004-01-01,0.9792362629841573,423.0702864587307
157,2004-02-01,0.9915541862482706,264.6163197565079
157,2004-03-01,0.993749584091055,282.7668108522892
157,2004-04-01,1.0061799148328059,168.53632042765616
157,2004-05-01,1.0087812326477235,49.13436935812235
157,2004-06-01,0.9930022352734893,18.618413007855416
157,2004-07-01,0.9755896837863942,14.30263771623373
157,2004-08-01,0.9462561792624815,68.37478782534599
157,2004-09-01,0.9277871450845879,53.821454712748526
157,2004-10-01,0.9142115145828479,158.9280453401804
157,2004-11-01,0.9439710406734868,237.17099745392798
157,2004-12-01,0.9666784481188667,270.50128221809865
157,2005-01-01,0.9760494634238626,261.3778707265854
157,2005-02-01,0.9842712357229865,292.87838819384575
157,2005-03-01,0.9930545203292998,341.32267220556736
157,2005-04-01,1.000518527357856,101.5594352170825
157,2005-05-01,1.0050241043506183,81.29660340428353
157,2005-06-01,0.9940413434635587,17.33865345686674
157,2005-07-01,0.9711007034022223,6.630940977632999
157,2005-08-01,0.9165103232631409,41.67089598298073
157,2005-09-01,0.896947629827971,53.682997628450394
157,2005-10-01,0.891797710958572,155.57473857611419
157,2005-11-01,0.9438502622721334,195.73695050418377
157,2005-12-01,0.9589388785948043,337.5925355005264
157,2006-01-01,0.9720467600112223,294.041449187994
157,2006-02-01,0.9801295758487988,307.7644292318821
157,2006-03-01,0.9906127625935411,253.35831396400928
157,2006-04-01,0.9902458786581267,209.35904589414596
157,2006-05-01,0.9995670160001782,42.2132168777287
157,2006-06-01,0.9838639649011425,11.49603379510343
157,2006-07-01,0.9501434567057236,8.000559992790222
157,2006-08-01,0.9094571675991383,32.808075530976055
157,2006-09-01,0.8854020428774039,98.53519323825836
157,2006-10-01,0.9131726960933803,192.8008108282089
157,2006-11-01,0.9613080335992006,213.57796119332315
157,2006-12-01,0.9726900866614713,322.82786523520946
157,2007-01-01,0.9808988127983563,229.0580382835865
157,2007-02-01,0.9877002266922921,301.8403548949957
157,2007-03-01,0.9893854267599463,333.211081199646
157,2007-04-01,1.0017554582041275,180.7961208617687
157,2007-05-01,1.0074620190429289,88.72351195394992
157,2007-06-01,0.9893165987161257,10.973415809124708
157,2007-07-01,0.9629072170886106,38.19112446919084
157,2007-08-01,0.9378460616139007,23.382662851810455
157,2007-09-01,0.9091893429114423,82.18667603820562
157,2007-10-01,0.9183449698416299,168.2948459812999
157,2007-11-01,0.9529481587722277,275.0417719715834
157,2007-12-01,0.966658943730875,237.94558496713637
157,2008-01-01,0.9859913553934441,329.2517111301422
157,2008-02-01,0.9844814010660774,306.66871583580973
157,2008-03-01,0.9905666812067578,294.46255832791326
157,2008-04-01,1.0030971607916452,153.38748436123132
157,2008-05-01,0.9964094768674451,130.62144533365964
157,2008-06-01,0.9866302284487657,10.279753883183002
157,2008-07-01,0.9676844230135663,8.890918186306953
157,2008-08-01,0.9369960102153084,43.47377075597644
157,2008-09-01,0.9304997694760513,50.05482839167118
157,2008-10-01,0.9314088371467111,138.00021296143532
157,2008-11-01,0.9680445881078417,186.74593060433864
157,2008-12-01,0.9965186355974868,228.36137205034495
157,2009-01-01,0.9976657208998487,314.5840672314167
157,2009-02-01,1.0003570198686311,392.97508550524714
157,2009-03-01,0.994971308370944,268.7807129597664
157,2009-04-01,0.998588130336203,216.92364353716374
157,2009-05-01,1.006380648275221,136.29266319990157
157,2009-06-01,0.9980202328622505,26.525521387159824
157,2009-07-01,0.9835214997263634,19.721742785274984
157,2009-08-01,0.9656844110792724,60.96273669064045
157,2009-09-01,0.9464264481950602,104.0824150571227
157,2009-10-01,0.9592898111310404,143.092088226676
157,2009-11-01,0.9720963676592455,250.02496650993825
157,2009-12-01,0.9842221503627526,336.6867401623726
157,2010-01-01,0.9889716010297867,276.9313033550978
157,2010-02-01,0.9984888810972611,242.8679191082716
157,2010-03-01,0.9910542073823382,309.6958064728975
157,2010-04-01,0.9993498122606748,99.91894831053912
157,2010-05-01,0.9950253949429841,113.65395018219948
157,2010-06-01,0.9894018863062632,21.515665407180787
157,2010-07-01,0.9614970305017898,15.60887741535902
157,2010-08-01,0.9163616445150682,36.174655846357346
157,2010-09-01,0.9097310225558396,62.66189554542303
157,2010-10-01,0.9179579048505088,153.33048188865186
157,2010-11-01,0.9515388091984727,196.32904975414277
157,2010-12-01,0.9769936676608206,210.5212964054942
157,2011-01-01,0.9803813992788029,280.15150008022783
157,2011-02-01,0.9905079320937502,267.96965174794195
157,2011-03-01,0.9761674071052486,383.51063302218915
157,2011-04-01,0.982742905513992,168.53755351558328
157,2011-05-01,0.9919049086855874,24.4932368324697
157,2011-06-01,0.9775562740521186,16.498434080183507
157,2011-07-01,0.9408345467328274,8.786891475915908
157,2011-08-01,0.8931171900174759,42.82349742114544
157,2011-09-01,0.9091587756795537,88.66826099961996
157,2011-10-01,0.9385390112571018,140.56727650254965
157,2011-11-01,0.981348796577188,172.29992493271828
157,2011-12-01,0.9803549286346446,266.7683752113581
157,2012-01-01,0.9814304873794693,372.5960393464565
157,2012-02-01,0.9875014331217802,285.0919536399841
157,2012-03-01,0.9889005398282694,215.47202983438967
157,2012-04-01,0.9956570597404828,167.3331568300724
157,2012-05-01,0.9927385468296909,80.42476936161518
157,2012-06-01,0.9859535638698562,31.471281670331955
157,2012-07-01,0.9751310509464234,9.54255048751831
157,2012-08-01,0.9402903924157866,18.8541010633111
157,2012-09-01,0.9174828315565394,88.40575108885766
157,2012-10-01,0.9571283935859505,124.53680610835552
157,2012-11-01,0.974084448740603,188.1480532515049
157,2012-12-01,0.987800234142229,236.63595879614354
157,2013-01-01,1.0026612860133455,398.39982310175895
157,2013-02-01,0.9861593732457998,307.0415301376581
157,2013-03-01,0.9990321882607303,327.0220616054535
